path,fun_name,lineno
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\Module.cpp,THPModule_allowTF32CuBLAS,495
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\Module.cpp,THPModule_setAllowTF32CuBLAS,487
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\Module.cpp,THPModule_toDLPack,360
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\Module.cpp,THPModule_fromDLPack,369
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\Module.cpp,THPModule_setFlushDenormal,501
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\Module.cpp,THPModule_getDefaultDtype,510
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\Module.cpp,THPModule_getDefaultDevice,519
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\Module.cpp,THPModule_qEngine,536
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\Module.cpp,THPModule_setQEngine,527
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\Module.cpp,THPModule_supportedQEngines,541
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\Module.cpp,THPModule_isEnabledXNNPACK,555
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\QScheme.cpp,THPQScheme_reduce,25
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\autograd\python_engine.cpp,THPEngine_run_backward,121
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\autograd\python_engine.cpp,THPEngine_queue_callback,249
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\autograd\python_engine.cpp,THPEngine_is_checkpoint_valid,263
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\autograd\python_function.cpp,THPFunction_name,614
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\autograd\python_function.cpp,THPFunction_apply,621
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\autograd\python_function.cpp,THPFunction_do_backward,736
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\autograd\python_function.cpp,THPFunction__register_hook_dict,803
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\autograd\python_function.cpp,THPFunction_register_hook,821
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\cuda\Module.cpp,THCPModule_setDevice_wrap,62
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\cuda\Module.cpp,THCPModule_getDevice_wrap,75
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\cuda\Module.cpp,THCPModule_getDeviceCount_wrap,84
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\cuda\Module.cpp,THCPModule_getArchFlags,92
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\cuda\Module.cpp,THCPModule_getCurrentStream_wrap,111
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\cuda\Module.cpp,THCPModule_getDefaultStream_wrap,122
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\cuda\Module.cpp,THCPModule_getCurrentBlasHandle_wrap,478
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\cuda\Module.cpp,THCPModule_setStream_wrap,133
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\cuda\Module.cpp,THCPModule_getCompiledVersion,151
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\cuda\Module.cpp,THCPModule_hasPrimaryContext,253
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\cuda\Module.cpp,THCPModule_emptyCache,266
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\cuda\Module.cpp,THCPModule_memoryStats,274
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\cuda\Module.cpp,THCPModule_resetAccumulatedMemoryStats,324
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\cuda\Module.cpp,THCPModule_resetPeakMemoryStats,334
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\cuda\Module.cpp,THCPModule_memorySnapshot,344
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\cuda\Module.cpp,THCPModule_cudaHostAllocator,156
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\cuda\Module.cpp,THCPModule_cudaCachingAllocator_raw_alloc,164
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\cuda\Module.cpp,THCPModule_cudaCachingAllocator_raw_delete,184
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\cuda\Module.cpp,THCPModule_cudaSynchronize,192
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\cuda\Module.cpp,THCPModule_cudaIPCCollect,200
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\cuda\Module.cpp,THCPModule_cudaSleep,208
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\cuda\Module.cpp,THCPModule_cudaLockMutex,224
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\cuda\Module.cpp,THCPModule_cudaUnlockMutex,245
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\distributed\autograd\init.cpp,dist_autograd_init,18
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\distributed\c10d\init.cpp,c10d_init,140
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\distributed\rpc\init.cpp,rpc_init,34
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\distributed\rpc\testing\init.cpp,faulty_agent_init,20
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\multiprocessing\init.cpp,multiprocessing_init,21
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\utils\disable_torch_function.cpp,DisableTorchFunction__enter,28
F:\DLFs_dataset\pytorch\pytorch-1.7.0\torch\csrc\utils\disable_torch_function.cpp,DisableTorchFunction__exit,34
