c_path,module_name,py_fun_name,c_fun_name,lineno,lambda_len
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,GetHandleShapeAndType,lambda expression,652,107.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,SetHandleShapeAndType,lambda expression,660,110.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_SessionRun_wrapper,lambda expression,673,598.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_SessionPRun_wrapper,lambda expression,727,534.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_SessionPRunSetup_wrapper,lambda expression,777,187.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_SessionRunCallable,lambda expression,791,180.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_SessionReleaseCallable,lambda expression,810,101.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GraphGetOpDef,lambda expression,828,121.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_NewOperation,lambda expression,839,119.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_FinishOperation,lambda expression,853,94.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_OperationGetAttrInt,lambda expression,866,100.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_SetAttrValueProto,lambda expression,882,131.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_AddInputList,lambda expression,910,98.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_OperationToNodeDef,lambda expression,921,106.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_OperationGetAttrValueProto,lambda expression,929,127.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_OperationGetStackTrace,lambda expression,939,184.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GetBuffer,lambda expression,952,146.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_NewBufferFromString,lambda expression,958,117.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,SetAttr,lambda expression,967,147.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,ClearAttr,lambda expression,978,115.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,SetFullType,lambda expression,991,191.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_LoadLibrary,lambda expression,998,92.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_LoadPluggableDeviceLibrary,lambda expression,1009,92.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GetOpList,lambda expression,1021,182.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,UpdateEdge,lambda expression,1037,114.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GraphImportGraphDefWithResults,lambda expression,1070,144.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GraphNextOperation,lambda expression,1083,92.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_ImportGraphDefResultsReturnOutputs,lambda expression,1099,228.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_ImportGraphDefResultsReturnOperations,lambda expression,1113,191.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GraphToGraphDef,lambda expression,1127,107.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_FunctionSetAttrValueProto,lambda expression,1147,113.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_FunctionToFunctionDef,lambda expression,1160,106.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GraphCopyFunction,lambda expression,1170,129.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GraphRemoveFunction,lambda expression,1180,100.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_NewApiDefMap,lambda expression,1242,90.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_ApiDefMapGet,lambda expression,1258,118.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_ApiDefMapPut,lambda expression,1272,116.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_OperationGetAttrType,lambda expression,1282,100.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_ServerStart,lambda expression,1308,86.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_ServerStop,lambda expression,1317,86.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_ServerJoin,lambda expression,1326,86.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_SessionListDevices,lambda expression,1340,84.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_DeviceListName,lambda expression,1354,101.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_DeviceListType,lambda expression,1362,101.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_DeviceListMemoryBytes,lambda expression,1370,101.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_DeviceListIncarnation,lambda expression,1378,101.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_OperationGetAttrBool,lambda expression,1390,100.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,AddWhileInputHack,lambda expression,1409,113.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_Reset_wrapper,lambda expression,1420,132.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_RegisterFilesystemPlugin,lambda expression,1465,95.0
F:\python_workplace\tensorflow-master\tensorflow\python\data\experimental\service\server_lib_wrapper.cc,_pywrap_server_lib,TF_DATA_NewDispatchServer,lambda expression,91,474.0
F:\python_workplace\tensorflow-master\tensorflow\python\data\experimental\service\server_lib_wrapper.cc,_pywrap_server_lib,TF_DATA_NewWorkerServer,lambda expression,108,452.0
F:\python_workplace\tensorflow-master\tensorflow\python\data\experimental\service\server_lib_wrapper.cc,_pywrap_server_lib,TF_DATA_GetDataServiceMetadataByID,lambda expression,125,553.0
F:\python_workplace\tensorflow-master\tensorflow\python\distribute\parallel_device\pywrap_parallel_device.cc,_pywrap_parallel_device,GetParallelDeviceCapsules,lambda expression,43,349.0
F:\python_workplace\tensorflow-master\tensorflow\python\eager\custom_device_testutil.cc,custom_device_testutil,GetLoggingDeviceCapsules,lambda expression,49,182.0
F:\python_workplace\tensorflow-master\tensorflow\python\framework\errors_test_helper.cc,_errors_test_helper,TestRaiseFromTFStatus,lambda expression,30,253.0
F:\python_workplace\tensorflow-master\tensorflow\python\framework\op_def_library_pybind.cc,_op_def_library_pybind,process_inputs,lambda expression,616,855.0
F:\python_workplace\tensorflow-master\tensorflow\python\framework\op_def_registry.cc,_op_def_registry,get,lambda expression,25,93.0
F:\python_workplace\tensorflow-master\tensorflow\python\framework\python_op_gen_wrapper.cc,_pywrap_python_op_gen,GetPythonWrappers,lambda expression,25,203.0
F:\python_workplace\tensorflow-master\tensorflow\python\framework\experimental\math_ops.cc,_math_ops,add,lambda expression,33,191.0
F:\python_workplace\tensorflow-master\tensorflow\python\framework\experimental\math_ops.cc,_math_ops,mat_mul,lambda expression,42,205.0
F:\python_workplace\tensorflow-master\tensorflow\python\framework\experimental\math_ops.cc,_math_ops,neg,lambda expression,53,154.0
F:\python_workplace\tensorflow-master\tensorflow\python\framework\experimental\math_ops.cc,_math_ops,sub,lambda expression,62,189.0
F:\python_workplace\tensorflow-master\tensorflow\python\framework\experimental\math_ops.cc,_math_ops,mul,lambda expression,71,189.0
F:\python_workplace\tensorflow-master\tensorflow\python\framework\experimental\math_ops.cc,_math_ops,log1p,lambda expression,80,158.0
F:\python_workplace\tensorflow-master\tensorflow\python\framework\experimental\math_ops.cc,_math_ops,div_no_nan,lambda expression,89,199.0
F:\python_workplace\tensorflow-master\tensorflow\python\framework\experimental\nn_ops.cc,_nn_ops,relu,lambda expression,33,156.0
F:\python_workplace\tensorflow-master\tensorflow\python\framework\experimental\nn_ops.cc,_nn_ops,sparse_softmax_cross_entropy_with_logits,lambda expression,43,289.0
F:\python_workplace\tensorflow-master\tensorflow\python\framework\experimental\unified_api.cc,_unified_api,EagerTensorToImmediateExecutionTensorHandle,lambda expression,248,223.0
F:\python_workplace\tensorflow-master\tensorflow\python\grappler\cluster_wrapper.cc,_pywrap_tf_cluster,TF_NewCluster,lambda expression,77,549.0
F:\python_workplace\tensorflow-master\tensorflow\python\grappler\cluster_wrapper.cc,_pywrap_tf_cluster,TF_NewVirtualCluster,lambda expression,96,680.0
F:\python_workplace\tensorflow-master\tensorflow\python\grappler\cluster_wrapper.cc,_pywrap_tf_cluster,TF_ShutdownCluster,lambda expression,124,94.0
F:\python_workplace\tensorflow-master\tensorflow\python\grappler\cluster_wrapper.cc,_pywrap_tf_cluster,TF_ListDevices,lambda expression,130,331.0
F:\python_workplace\tensorflow-master\tensorflow\python\grappler\cluster_wrapper.cc,_pywrap_tf_cluster,TF_ListAvailableOps,lambda expression,144,320.0
F:\python_workplace\tensorflow-master\tensorflow\python\grappler\cluster_wrapper.cc,_pywrap_tf_cluster,TF_GetSupportedDevices,lambda expression,157,673.0
F:\python_workplace\tensorflow-master\tensorflow\python\grappler\cluster_wrapper.cc,_pywrap_tf_cluster,TF_EstimatePerformance,lambda expression,243,315.0
F:\python_workplace\tensorflow-master\tensorflow\python\grappler\cluster_wrapper.cc,_pywrap_tf_cluster,TF_MeasureCosts,lambda expression,255,1005.0
F:\python_workplace\tensorflow-master\tensorflow\python\grappler\cluster_wrapper.cc,_pywrap_tf_cluster,TF_DeterminePeakMemoryUsage,lambda expression,294,588.0
F:\python_workplace\tensorflow-master\tensorflow\python\grappler\cost_analyzer_wrapper.cc,_pywrap_cost_analyzer,GenerateCostReport,lambda expression,31,699.0
F:\python_workplace\tensorflow-master\tensorflow\python\grappler\item_wrapper.cc,_pywrap_tf_item,TF_NewItem,lambda expression,128,729.0
F:\python_workplace\tensorflow-master\tensorflow\python\grappler\item_wrapper.cc,_pywrap_tf_item,TF_IdentifyImportantOps,lambda expression,155,437.0
F:\python_workplace\tensorflow-master\tensorflow\python\grappler\item_wrapper.cc,_pywrap_tf_item,TF_GetOpProperties,lambda expression,191,295.0
F:\python_workplace\tensorflow-master\tensorflow\python\grappler\item_wrapper.cc,_pywrap_tf_item,TF_GetColocationGroups,lambda expression,213,190.0
F:\python_workplace\tensorflow-master\tensorflow\python\grappler\model_analyzer_wrapper.cc,_pywrap_model_analyzer,GenerateModelReport,lambda expression,28,636.0
F:\python_workplace\tensorflow-master\tensorflow\python\grappler\tf_optimizer_wrapper.cc,_pywrap_tf_optimizer,TF_OptimizeGraph,lambda expression,61,1240.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\io\file_io_wrapper.cc,_pywrap_file_io,FileExists,lambda expression,59,204.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\io\file_io_wrapper.cc,_pywrap_file_io,DeleteFile,lambda expression,70,124.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\io\file_io_wrapper.cc,_pywrap_file_io,ReadFileToString,lambda expression,79,148.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\io\file_io_wrapper.cc,_pywrap_file_io,WriteStringToFile,lambda expression,91,161.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\io\file_io_wrapper.cc,_pywrap_file_io,GetChildren,lambda expression,102,145.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\io\file_io_wrapper.cc,_pywrap_file_io,GetMatchingFiles,lambda expression,114,145.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\io\file_io_wrapper.cc,_pywrap_file_io,CreateDir,lambda expression,126,114.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\io\file_io_wrapper.cc,_pywrap_file_io,RecursivelyCreateDir,lambda expression,137,114.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\io\file_io_wrapper.cc,_pywrap_file_io,CopyFile,lambda expression,146,345.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\io\file_io_wrapper.cc,_pywrap_file_io,RenameFile,lambda expression,162,347.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\io\file_io_wrapper.cc,_pywrap_file_io,DeleteRecursively,lambda expression,178,154.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\io\file_io_wrapper.cc,_pywrap_file_io,IsDirectory,lambda expression,193,114.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\io\file_io_wrapper.cc,_pywrap_file_io,HasAtomicMove,lambda expression,207,111.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\io\file_io_wrapper.cc,_pywrap_file_io,Stat,lambda expression,221,188.0
F:\python_workplace\tensorflow-master\tensorflow\python\lib\io\file_io_wrapper.cc,_pywrap_file_io,GetRegisteredSchemes,lambda expression,235,100.0
F:\python_workplace\tensorflow-master\tensorflow\python\lite\toco_python_api_wrapper.cc,_pywrap_toco_api,TocoConvert,lambda expression,26,356.0
F:\python_workplace\tensorflow-master\tensorflow\python\lite\toco_python_api_wrapper.cc,_pywrap_toco_api,ExperimentalMlirQuantizeModel,lambda expression,52,517.0
F:\python_workplace\tensorflow-master\tensorflow\python\lite\toco_python_api_wrapper.cc,_pywrap_toco_api,ExperimentalMlirSparsifyModel,lambda expression,77,100.0
F:\python_workplace\tensorflow-master\tensorflow\python\lite\toco_python_api_wrapper.cc,_pywrap_toco_api,RegisterCustomOpdefs,lambda expression,87,101.0
F:\python_workplace\tensorflow-master\tensorflow\python\lite\toco_python_api_wrapper.cc,_pywrap_toco_api,RetrieveCollectedErrors,lambda expression,97,124.0
F:\python_workplace\tensorflow-master\tensorflow\python\lite\toco_python_api_wrapper.cc,_pywrap_toco_api,FlatBufferToMlir,lambda expression,112,96.0
F:\python_workplace\tensorflow-master\tensorflow\python\profiler\internal\profiler_wrapper.cc,_pywrap_profiler,start_server,lambda expression,102,148.0
F:\python_workplace\tensorflow-master\tensorflow\python\profiler\internal\profiler_wrapper.cc,_pywrap_profiler,trace,lambda expression,111,397.0
F:\python_workplace\tensorflow-master\tensorflow\python\profiler\internal\profiler_wrapper.cc,_pywrap_profiler,monitor,lambda expression,127,314.0
F:\python_workplace\tensorflow-master\tensorflow\python\profiler\internal\profiler_wrapper.cc,_pywrap_profiler,xspace_to_tools_data,lambda expression,142,373.0
F:\python_workplace\tensorflow-master\tensorflow\python\profiler\internal\profiler_wrapper.cc,_pywrap_profiler,xspace_to_tools_data_from_byte_string,lambda expression,181,752.0
F:\python_workplace\tensorflow-master\tensorflow\python\training\quantize_training_wrapper.cc,_pywrap_quantize_training,DoQuantizeTrainingOnGraphDefHelper,lambda expression,42,116.0
F:\python_workplace\tensorflow-master\tensorflow\python\util\kernel_registry_wrapper.cc,_pywrap_kernel_registry,TryFindKernelClass,lambda expression,22,111.0
F:\python_workplace\tensorflow-master\tensorflow\python\util\nest_wrapper.cc,_pywrap_nest,FlattenDictItems,lambda expression,27,87.0
F:\python_workplace\tensorflow-master\tensorflow\python\util\tfprof_wrapper.cc,_pywrap_tfprof,PrintModelAnalysis,lambda expression,25,220.0
F:\python_workplace\tensorflow-master\tensorflow\python\util\tfprof_wrapper.cc,_pywrap_tfprof,Profile,lambda expression,42,126.0
F:\python_workplace\tensorflow-master\tensorflow\python\util\tf_stack.cc,_tf_stack,extract_stack_for_op,lambda expression,499,275.0
F:\python_workplace\tensorflow-master\tensorflow\python\util\tf_stack.cc,_tf_stack,extract_stack,lambda expression,508,135.0
F:\python_workplace\tensorflow-master\tensorflow\python\util\transform_graph_wrapper.cc,_pywrap_transform_graph,TransformGraphWithStringInputs,lambda expression,64,302.0
F:\python_workplace\tensorflow-master\tensorflow\python\util\util_wrapper.cc,_pywrap_utils,RegisterType,lambda expression,29,113.0
F:\python_workplace\tensorflow-master\tensorflow\python\util\util_wrapper.cc,_pywrap_utils,RegisterPyObject,lambda expression,34,119.0
F:\python_workplace\tensorflow-master\tensorflow\python\util\util_wrapper.cc,_pywrap_utils,IsNamedtuple,lambda expression,114,87.0
F:\python_workplace\tensorflow-master\tensorflow\python\util\util_wrapper.cc,_pywrap_utils,SameNamedtuples,lambda expression,195,102.0
F:\python_workplace\tensorflow-master\tensorflow\python\util\util_wrapper.cc,_pywrap_utils,AssertSameStructure,lambda expression,204,124.0
F:\python_workplace\tensorflow-master\tensorflow\python\util\util_wrapper.cc,_pywrap_utils,Flatten,lambda expression,218,104.0
F:\python_workplace\tensorflow-master\tensorflow\python\util\util_wrapper.cc,_pywrap_utils,AssertSameStructureForData,lambda expression,269,110.0
F:\python_workplace\tensorflow-master\tensorflow\python\util\util_wrapper.cc,_pywrap_utils,IsBF16SupportedByOneDNNOnThisCPU,lambda expression,318,126.0
F:\python_workplace\tensorflow-master\tensorflow\compiler\xla\python\weakref_lru_cache.cc,xla_extension,weakref_lru_cache,lambda expression,224,130.0
F:\python_workplace\tensorflow-master\tensorflow\compiler\xla\python\custom_call_sharding.cc,xla_extension,register_custom_call_partitioner,lambda expression,200,292.0
F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\pywrap_saved_model_metrics.cc,pywrap_saved_model,SetReadFingerprint,lambda expression,100,90.0
F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\pywrap_saved_model_metrics.cc,pywrap_saved_model,SetWriteFingerprint,lambda expression,115,91.0
F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\pywrap_saved_model_metrics.cc,pywrap_saved_model,AddCheckpointReadDuration,lambda expression,156,95.0
F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\pywrap_saved_model_metrics.cc,pywrap_saved_model,GetCheckpointReadDurations,lambda expression,165,103.0
F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\pywrap_saved_model_metrics.cc,pywrap_saved_model,AddCheckpointWriteDuration,lambda expression,178,96.0
F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\pywrap_saved_model_metrics.cc,pywrap_saved_model,GetCheckpointWriteDurations,lambda expression,187,104.0
F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\pywrap_saved_model_metrics.cc,pywrap_saved_model,AddAsyncCheckpointWriteDuration,lambda expression,200,101.0
F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\pywrap_saved_model_metrics.cc,pywrap_saved_model,GetAsyncCheckpointWriteDurations,lambda expression,209,109.0
F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\pywrap_saved_model_metrics.cc,pywrap_saved_model,AddTrainingTimeSaved,lambda expression,222,98.0
F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\pywrap_saved_model_metrics.cc,pywrap_saved_model,CalculateFileSize,lambda expression,240,192.0
F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\pywrap_saved_model_metrics.cc,pywrap_saved_model,RecordCheckpointSize,lambda expression,261,89.0
F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\pywrap_saved_model_metrics.cc,pywrap_saved_model,GetCheckpointSize,lambda expression,271,86.0
F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\pywrap_saved_model_fingerprinting.cc,pywrap_saved_model,CreateFingerprintDef,lambda expression,35,216.0
F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\pywrap_saved_model_fingerprinting.cc,pywrap_saved_model,MaybeReadSavedModelChecksum,lambda expression,50,172.0
F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\pywrap_saved_model_fingerprinting.cc,pywrap_saved_model,GetFingerprintMap,lambda expression,65,213.0
