c_path,lineno,module_name,c_class_name,py_class_name
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,594,core_avx,CUDAGraph,CUDAGraph
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,1591,core_avx,SelectedRows,SelectedRows
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,1629,core_avx,Variable,Variable
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,1924,core_avx,DeviceContext,DeviceContext
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,2036,core_avx,Communicator,Communicator
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,2096,core_avx,CustomPlace,CustomPlace
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,2480,core_avx,IPUPlace,IPUPlace
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,2676,core_avx,OperatorBase,Operator
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,2743,core_avx,ExecutorPrepareContext,ExecutorPrepareContext
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,2746,core_avx,TrainerBase,TrainerBase
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,2758,core_avx,Executor,Executor
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,2815,core_avx,CostInfo,CostInfo
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,2823,core_avx,StandaloneExecutor,StandaloneExecutor
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,3012,core_avx,LoDRankTable,LodRankTable
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,3086,core_avx,FetchList,FetchList
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,3130,core_avx,FetchUnmergedList,FetchUnmergedList
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,3177,core_avx,gpuDeviceProp,_gpuDeviceProperties
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,3230,core_avx,NPUProfConfigWrapper,NPUProfConfigWrapper
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,3305,core_avx,ProfilerResult,_ProfilerResult
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,3312,core_avx,DevicePythonNode,DevicePythonNode
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,3325,core_avx,HostPythonNode,HostPythonNode
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,3341,core_avx,Profiler,_Profiler
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,3358,core_avx,ProfilerOptions,ProfilerOptions
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,3363,core_avx,RecordEvent,_RecordEvent
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,4281,core_avx,IpuBackend,IpuBackend
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,4298,core_avx,IpuStrategy,IpuStrategy
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,774,core_avx,CustomOpKernelContext,CustomOpKernelContext
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,825,core_avx,Tensor,Tensor
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,1714,core_avx,Scope,_Scope
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,2171,core_avx,CUDAPlace,CUDAPlace
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,2255,core_avx,XPUPlace,XPUPlace
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,2349,core_avx,CPUPlace,CPUPlace
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,2373,core_avx,CUDAPinnedPlace,CUDAPinnedPlace
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,2417,core_avx,NPUPlace,NPUPlace
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,2532,core_avx,MLUPlace,MLUPlace
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,2600,core_avx,Place,Place
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,3021,core_avx,LoDTensorArray,LoDTensorArray
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,3401,core_avx,Pass,Pass
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,3441,core_avx,PassBuilder,PassBuilder
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,3458,core_avx,ParallelExecutor,ParallelExecutor
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,3459,core_avx,ExecutionStrategy,ExecutionStrategy
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,3621,core_avx,BuildStrategy,BuildStrategy
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,594,core_noavx,CUDAGraph,CUDAGraph
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,1591,core_noavx,SelectedRows,SelectedRows
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,1629,core_noavx,Variable,Variable
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,1924,core_noavx,DeviceContext,DeviceContext
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,2036,core_noavx,Communicator,Communicator
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,2096,core_noavx,CustomPlace,CustomPlace
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,2480,core_noavx,IPUPlace,IPUPlace
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,2676,core_noavx,OperatorBase,Operator
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,2743,core_noavx,ExecutorPrepareContext,ExecutorPrepareContext
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,2746,core_noavx,TrainerBase,TrainerBase
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,2758,core_noavx,Executor,Executor
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,2815,core_noavx,CostInfo,CostInfo
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,2823,core_noavx,StandaloneExecutor,StandaloneExecutor
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,3012,core_noavx,LoDRankTable,LodRankTable
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,3086,core_noavx,FetchList,FetchList
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,3130,core_noavx,FetchUnmergedList,FetchUnmergedList
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,3177,core_noavx,gpuDeviceProp,_gpuDeviceProperties
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,3230,core_noavx,NPUProfConfigWrapper,NPUProfConfigWrapper
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,3305,core_noavx,ProfilerResult,_ProfilerResult
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,3312,core_noavx,DevicePythonNode,DevicePythonNode
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,3325,core_noavx,HostPythonNode,HostPythonNode
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,3341,core_noavx,Profiler,_Profiler
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,3358,core_noavx,ProfilerOptions,ProfilerOptions
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,3363,core_noavx,RecordEvent,_RecordEvent
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,4281,core_noavx,IpuBackend,IpuBackend
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,4298,core_noavx,IpuStrategy,IpuStrategy
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,774,core_noavx,CustomOpKernelContext,CustomOpKernelContext
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,825,core_noavx,Tensor,Tensor
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,1714,core_noavx,Scope,_Scope
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,2171,core_noavx,CUDAPlace,CUDAPlace
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,2255,core_noavx,XPUPlace,XPUPlace
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,2349,core_noavx,CPUPlace,CPUPlace
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,2373,core_noavx,CUDAPinnedPlace,CUDAPinnedPlace
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,2417,core_noavx,NPUPlace,NPUPlace
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,2532,core_noavx,MLUPlace,MLUPlace
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,2600,core_noavx,Place,Place
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,3021,core_noavx,LoDTensorArray,LoDTensorArray
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,3401,core_noavx,Pass,Pass
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,3441,core_noavx,PassBuilder,PassBuilder
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,3458,core_noavx,ParallelExecutor,ParallelExecutor
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,3459,core_noavx,ExecutionStrategy,ExecutionStrategy
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,3621,core_noavx,BuildStrategy,BuildStrategy
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\ascend_wrapper_py.cc,52,core_avx,AscendInstance,AscendInstance
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\ascend_wrapper_py.cc,251,core_avx,Session,GESession
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\ascend_wrapper_py.cc,290,core_avx,Graph,GEGraph
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\ascend_wrapper_py.cc,343,core_avx,Operator,GEOperator
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\ascend_wrapper_py.cc,773,core_avx,Tensor,GETensor
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\ascend_wrapper_py.cc,811,core_avx,TensorDesc,GETensorDesc
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\ascend_wrapper_py.cc,853,core_avx,Shape,GEShape
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\ascend_wrapper_py.cc,862,core_avx,AttrValue,GEAttrValue
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\ascend_wrapper_py.cc,864,core_avx,OperatorFactory,GEOperatorFactory
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\ascend_wrapper_py.cc,113,core_avx,NPUDevice,NPUDevice
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\ascend_wrapper_py.cc,52,core_noavx,AscendInstance,AscendInstance
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\ascend_wrapper_py.cc,251,core_noavx,Session,GESession
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\ascend_wrapper_py.cc,290,core_noavx,Graph,GEGraph
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\ascend_wrapper_py.cc,343,core_noavx,Operator,GEOperator
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\ascend_wrapper_py.cc,773,core_noavx,Tensor,GETensor
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\ascend_wrapper_py.cc,811,core_noavx,TensorDesc,GETensorDesc
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\ascend_wrapper_py.cc,853,core_noavx,Shape,GEShape
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\ascend_wrapper_py.cc,862,core_noavx,AttrValue,GEAttrValue
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\ascend_wrapper_py.cc,864,core_noavx,OperatorFactory,GEOperatorFactory
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\ascend_wrapper_py.cc,113,core_noavx,NPUDevice,NPUDevice
