c_path,module_name,py_fun_name,c_fun_name,lineno,lambda_len
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_TapeWatch,lambda expression,1215,78.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_TapeWatchVariable,lambda expression,1219,90.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_TapeWatchedVariables,lambda expression,1223,90.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_VariableWatcherNew,lambda expression,1228,61.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_VariableWatcherRemove,lambda expression,1230,86.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_VariableWatcherVariableAccessed,lambda expression,1233,74.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_VariableWatcherWatchedVariables,lambda expression,1237,105.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_ForwardAccumulatorNew,lambda expression,1244,83.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_ForwardAccumulatorSetAdd,lambda expression,1248,100.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_ForwardAccumulatorSetRemove,lambda expression,1252,76.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_ForwardAccumulatorWatch,lambda expression,1257,142.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_ForwardAccumulatorJVP,lambda expression,1263,119.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_ForwardAccumulatorPushState,lambda expression,1268,67.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_ForwardAccumulatorPopState,lambda expression,1271,66.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_PackJVPs,lambda expression,1274,84.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_NewContextOptions,TFE_NewContextOptions,1279,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextOptionsSetConfig,lambda expression,1281,110.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextOptionsSetDevicePlacementPolicy,TFE_ContextOptionsSetDevicePlacementPolicy,1291,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextOptionsSetTfrt,TFE_ContextOptionsSetTfrt,1293,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextOptionsSetRunEagerOpAsFunction,lambda expression,1295,108.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextOptionsSetJitCompileRewrite,lambda expression,1299,93.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextOptionsSetAsync,TFE_ContextOptionsSetAsync,1303,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_DeleteContextOptions,TFE_DeleteContextOptions,1304,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_TensorShapeSlice,lambda expression,1308,93.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_TensorShapeOnDevice,lambda expression,1313,107.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_EnableInteractivePythonLogging,TFE_Py_EnableInteractivePythonLogging,1317,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_SetEagerContext,lambda expression,1321,79.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_SetCEagerContext,lambda expression,1324,166.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_RegisterVSpace,lambda expression,1333,78.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_EnableCollectiveOps,lambda expression,1336,103.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_AbortCollectiveOps,lambda expression,1345,113.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_CollectiveOpsCheckPeerHealth,lambda expression,1352,117.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TF_ListPhysicalDevices,TF_ListPhysicalDevices,1360,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TF_ListPluggablePhysicalDevices,TF_ListPluggablePhysicalDevices,1361,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TF_GetDeviceDetails,TF_GetDeviceDetails,1363,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TF_DeleteDeviceList,TF_DeleteDeviceList,1364,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TF_DeviceListCount,TF_DeviceListCount,1366,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TF_DeviceListName,lambda expression,1367,101.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TF_DeviceListType,lambda expression,1374,101.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TF_PickUnusedPortOrDie,TF_PickUnusedPortOrDie,1382,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringCounterCellIncrementBy,TFE_MonitoringCounterCellIncrementBy,1385,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringCounterCellValue,TFE_MonitoringCounterCellValue,1387,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringNewCounter0,lambda expression,1388,101.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringDeleteCounter0,TFE_MonitoringDeleteCounter0,1399,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringGetCellCounter0,TFE_MonitoringGetCellCounter0,1401,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringNewCounter1,lambda expression,1403,117.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringDeleteCounter1,TFE_MonitoringDeleteCounter1,1414,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringGetCellCounter1,TFE_MonitoringGetCellCounter1,1416,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringNewCounter2,lambda expression,1418,133.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringDeleteCounter2,TFE_MonitoringDeleteCounter2,1430,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringGetCellCounter2,TFE_MonitoringGetCellCounter2,1432,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringIntGaugeCellSet,TFE_MonitoringIntGaugeCellSet,1436,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringIntGaugeCellValue,TFE_MonitoringIntGaugeCellValue,1437,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringNewIntGauge0,lambda expression,1438,101.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringDeleteIntGauge0,TFE_MonitoringDeleteIntGauge0,1449,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringGetCellIntGauge0,TFE_MonitoringGetCellIntGauge0,1451,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringNewIntGauge1,lambda expression,1453,117.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringDeleteIntGauge1,TFE_MonitoringDeleteIntGauge1,1464,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringGetCellIntGauge1,TFE_MonitoringGetCellIntGauge1,1466,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringNewIntGauge2,lambda expression,1468,133.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringDeleteIntGauge2,TFE_MonitoringDeleteIntGauge2,1480,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringGetCellIntGauge2,TFE_MonitoringGetCellIntGauge2,1482,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringStringGaugeCellSet,TFE_MonitoringStringGaugeCellSet,1484,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringStringGaugeCellValue,TFE_MonitoringStringGaugeCellValue,1485,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringNewStringGauge0,lambda expression,1487,101.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringDeleteStringGauge0,TFE_MonitoringDeleteStringGauge0,1500,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringGetCellStringGauge0,TFE_MonitoringGetCellStringGauge0,1501,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringNewStringGauge1,lambda expression,1503,117.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringDeleteStringGauge1,TFE_MonitoringDeleteStringGauge1,1514,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringGetCellStringGauge1,TFE_MonitoringGetCellStringGauge1,1515,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringNewStringGauge2,lambda expression,1517,133.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringDeleteStringGauge2,TFE_MonitoringDeleteStringGauge2,1529,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringGetCellStringGauge2,TFE_MonitoringGetCellStringGauge2,1530,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringNewStringGauge3,lambda expression,1533,149.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringDeleteStringGauge3,TFE_MonitoringDeleteStringGauge3,1545,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringGetCellStringGauge3,TFE_MonitoringGetCellStringGauge3,1546,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringNewStringGauge4,lambda expression,1549,165.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringDeleteStringGauge4,TFE_MonitoringDeleteStringGauge4,1561,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringGetCellStringGauge4,TFE_MonitoringGetCellStringGauge4,1562,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringBoolGaugeCellSet,TFE_MonitoringBoolGaugeCellSet,1566,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringBoolGaugeCellValue,TFE_MonitoringBoolGaugeCellValue,1567,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringNewBoolGauge0,lambda expression,1568,101.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringDeleteBoolGauge0,TFE_MonitoringDeleteBoolGauge0,1579,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringGetCellBoolGauge0,TFE_MonitoringGetCellBoolGauge0,1581,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringNewBoolGauge1,lambda expression,1583,117.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringDeleteBoolGauge1,TFE_MonitoringDeleteBoolGauge1,1594,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringGetCellBoolGauge1,TFE_MonitoringGetCellBoolGauge1,1596,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringNewBoolGauge2,lambda expression,1598,133.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringDeleteBoolGauge2,TFE_MonitoringDeleteBoolGauge2,1610,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringGetCellBoolGauge2,TFE_MonitoringGetCellBoolGauge2,1612,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringSamplerCellAdd,TFE_MonitoringSamplerCellAdd,1616,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringSamplerCellValue,TFE_MonitoringSamplerCellValue,1617,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringNewExponentialBuckets,TFE_MonitoringNewExponentialBuckets,1618,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringDeleteBuckets,TFE_MonitoringDeleteBuckets,1621,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringNewSampler0,lambda expression,1623,130.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringDeleteSampler0,TFE_MonitoringDeleteSampler0,1635,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringGetCellSampler0,TFE_MonitoringGetCellSampler0,1637,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringNewSampler1,lambda expression,1639,146.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringDeleteSampler1,TFE_MonitoringDeleteSampler1,1651,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringGetCellSampler1,TFE_MonitoringGetCellSampler1,1653,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringNewSampler2,lambda expression,1655,162.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringDeleteSampler2,TFE_MonitoringDeleteSampler2,1667,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_MonitoringGetCellSampler2,TFE_MonitoringGetCellSampler2,1669,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_NewCancellationManager,lambda expression,1673,46.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_CancellationManagerIsCancelled,IsCancelled,1675,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_CancellationManagerStartCancel,StartCancel,1677,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ClearScalarCache,TFE_ClearScalarCache,1680,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TF_NewBufferFromString,TF_NewBufferFromString,1683,
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ToDlpackCapsule,lambda expression,1687,121.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_FromDlpackCapsule,lambda expression,1716,119.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_IsCustomDevice,lambda expression,1741,113.0
F:\python_workplace\tensorflow-master\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_RegisterCustomDevice,lambda expression,1747,165.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\debug_events_writer_wrapper.cc,_pywrap_debug_events_writer,Init,lambda expression,31,291.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\debug_events_writer_wrapper.cc,_pywrap_debug_events_writer,WriteSourceFile,lambda expression,42,287.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\debug_events_writer_wrapper.cc,_pywrap_debug_events_writer,WriteStackFrameWithId,lambda expression,52,288.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\debug_events_writer_wrapper.cc,_pywrap_debug_events_writer,WriteGraphOpCreation,lambda expression,62,282.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\debug_events_writer_wrapper.cc,_pywrap_debug_events_writer,WriteDebuggedGraph,lambda expression,72,282.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\debug_events_writer_wrapper.cc,_pywrap_debug_events_writer,WriteExecution,lambda expression,82,282.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\debug_events_writer_wrapper.cc,_pywrap_debug_events_writer,WriteGraphExecutionTrace,lambda expression,92,295.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\debug_events_writer_wrapper.cc,_pywrap_debug_events_writer,RegisterDeviceAndGetId,lambda expression,102,201.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\debug_events_writer_wrapper.cc,_pywrap_debug_events_writer,FlushNonExecutionFiles,lambda expression,108,164.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\debug_events_writer_wrapper.cc,_pywrap_debug_events_writer,FlushExecutionFiles,lambda expression,113,161.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\debug_events_writer_wrapper.cc,_pywrap_debug_events_writer,Close,lambda expression,118,147.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\device_lib_wrapper.cc,_pywrap_device_lib,list_devices,lambda expression,31,613.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_OperationGetControlInputs_wrapper,TF_OperationGetControlInputs_wrapper,397,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_OperationGetControlOutputs_wrapper,TF_OperationGetControlOutputs_wrapper,400,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_OperationOutputConsumers_wrapper,TF_OperationOutputConsumers_wrapper,402,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,GetOperationInputs,GetOperationInputs,405,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_ImportGraphDefOptionsSetValidateColocationConstraints,TF_ImportGraphDefOptionsSetValidateColocationConstraints,407,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_ImportGraphDefResultsMissingUnusedInputMappings_wrapper,TF_ImportGraphDefResultsMissingUnusedInputMappings_wrapper,410,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_SessionMakeCallable,lambda expression,412,130.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,_TF_SetTarget,TF_SetTarget,428,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,_TF_SetConfig,lambda expression,429,109.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,_TF_NewSessionOptions,TF_NewSessionOptions,437,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_DeleteSessionOptions,TF_DeleteSessionOptions,440,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,EqualGraphDefWrapper,EqualGraphDefWrapper,443,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,EqualAttrValueWrapper,EqualAttrValueWrapper,445,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GraphToFunction_wrapper,lambda expression,448,406.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GraphGetTensorShapeHelper,lambda expression,482,102.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GraphSetTensorShape_wrapper,lambda expression,503,142.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GraphGetTensorShape_wrapper,lambda expression,516,142.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GraphSetOutputHandleShapesAndTypes_wrapper,lambda expression,528,196.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_CreatePlaceholders,lambda expression,575,114.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_NewSession,lambda expression,585,110.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_NewSessionRef,lambda expression,598,110.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_CloseSession,lambda expression,612,88.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_DeleteSession,lambda expression,623,88.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_TryEvaluateConstant_wrapper,lambda expression,633,101.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,ExtendSession,lambda expression,643,88.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,GetHandleShapeAndType,lambda expression,652,107.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,SetHandleShapeAndType,lambda expression,660,110.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_SessionRun_wrapper,lambda expression,673,598.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_SessionPRun_wrapper,lambda expression,727,534.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_SessionPRunSetup_wrapper,lambda expression,777,187.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_SessionRunCallable,lambda expression,791,180.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_SessionReleaseCallable,lambda expression,810,101.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_NewGraph,TF_NewGraph,819,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_DeleteGraph,TF_DeleteGraph,826,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_GraphGetOpDef,lambda expression,828,121.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_NewOperation,lambda expression,839,119.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_FinishOperation,lambda expression,853,94.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_OperationGetAttrInt,lambda expression,866,100.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_SetAttrValueProto,lambda expression,882,131.0
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_OperationNumOutputs,TF_OperationNumOutputs,893,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_OperationInputType,TF_OperationInputType,897,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_OperationOutputType,TF_OperationOutputType,899,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_OperationName,TF_OperationName,902,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_OperationOpType,TF_OperationOpType,904,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_OperationDevice,TF_OperationDevice,906,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_AddInput,TF_AddInput,909,
F:\python_workplace\tensorflow-master\tensorflow\python\client\tf_session_wrapper.cc,_pywrap_tf_session,TF_AddInputList,lambda expression,910,98.0
