module_name,module_asname,c_file_path,c_lineno,python_file_path,py_lineno
pywrap_saved_model,,F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\pywrap_saved_model.cc,30,F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\loader_impl.py,35
pywrap_saved_model,,F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\pywrap_saved_model.cc,30,F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\load_v1_in_v2.py,31
pywrap_saved_model,,F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\pywrap_saved_model.cc,30,F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\metrics_test.py,33
pywrap_saved_model,,F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\pywrap_saved_model.cc,30,F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\metrics_test.py,32
pywrap_saved_model,,F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\pywrap_saved_model.cc,30,F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\pywrap_saved_model_fingerprinting_test.py,22
pywrap_saved_model,,F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\pywrap_saved_model.cc,30,F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\pywrap_saved_model_metrics_test.py,21
pywrap_saved_model,,F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\pywrap_saved_model.cc,30,F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\save.py,70
pywrap_saved_model,,F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\pywrap_saved_model.cc,30,F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\save.py,58
pywrap_saved_model,,F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\pywrap_saved_model.cc,30,F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\save.py,69
pywrap_saved_model,,F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\pywrap_saved_model.cc,30,F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\save.py,71
_pywrap_events_writer,,F:\python_workplace\tensorflow-master\tensorflow\python\client\events_writer_wrapper.cc,26,F:\python_workplace\tensorflow-master\tensorflow\python\summary\writer\event_file_writer.py,23
_pywrap_tfcompile,,F:\python_workplace\tensorflow-master\tensorflow\python\tfcompile_wrapper.cc,29,F:\python_workplace\tensorflow-master\tensorflow\python\tools\saved_model_aot_compile.py,40
_pywrap_kernel_registry,,F:\python_workplace\tensorflow-master\tensorflow\python\util\kernel_registry_wrapper.cc,21,F:\python_workplace\tensorflow-master\tensorflow\python\tools\selective_registration_header_lib.py,29
pywrap_saved_model,,F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\pywrap_saved_model.cc,30,F:\python_workplace\tensorflow-master\tensorflow\python\tpu\async_checkpoint.py,31
pywrap_saved_model,,F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\pywrap_saved_model.cc,30,F:\python_workplace\tensorflow-master\tensorflow\python\tpu\async_checkpoint_test.py,34
_pywrap_checkpoint_reader,,F:\python_workplace\tensorflow-master\tensorflow\python\util\py_checkpoint_reader_wrapper.cc,121,F:\python_workplace\tensorflow-master\tensorflow\python\training\py_checkpoint_reader.py,19
_pywrap_quantize_training,,F:\python_workplace\tensorflow-master\tensorflow\python\training\quantize_training_wrapper.cc,41,F:\python_workplace\tensorflow-master\tensorflow\python\training\quantize_training.py,17
pywrap_saved_model,,F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\pywrap_saved_model.cc,30,F:\python_workplace\tensorflow-master\tensorflow\python\training\saver.py,48
pywrap_saved_model,,F:\python_workplace\tensorflow-master\tensorflow\python\saved_model\pywrap_saved_model.cc,30,F:\python_workplace\tensorflow-master\tensorflow\python\training\saver_test.py,63
fast_module_type,,F:\python_workplace\tensorflow-master\tensorflow\python\util\fast_module_type.cc,267,F:\python_workplace\tensorflow-master\tensorflow\python\util\fast_module_type_test.py,18
_function_parameter_canonicalizer_binding_for_test,,F:\python_workplace\tensorflow-master\tensorflow\python\util\function_parameter_canonicalizer_binding_for_test.cc,38,F:\python_workplace\tensorflow-master\tensorflow\python\util\function_parameter_canonicalizer_test.py,18
fast_module_type,,F:\python_workplace\tensorflow-master\tensorflow\python\util\fast_module_type.cc,267,F:\python_workplace\tensorflow-master\tensorflow\python\util\module_wrapper.py,21
_pywrap_utils,,F:\python_workplace\tensorflow-master\tensorflow\python\data\experimental\service\utils_wrapper.cc,23,F:\python_workplace\tensorflow-master\tensorflow\python\util\nest.py,89
_pywrap_nest,,F:\python_workplace\tensorflow-master\tensorflow\python\util\nest_wrapper.cc,22,F:\python_workplace\tensorflow-master\tensorflow\python\util\nest.py,88
_pywrap_utils,,F:\python_workplace\tensorflow-master\tensorflow\python\data\experimental\service\utils_wrapper.cc,23,F:\python_workplace\tensorflow-master\tensorflow\python\util\nest_util.py,35
_tf_stack,,F:\python_workplace\tensorflow-master\tensorflow\python\util\tf_stack.cc,329,F:\python_workplace\tensorflow-master\tensorflow\python\util\tf_stack.py,22
_pywrap_utils,,F:\python_workplace\tensorflow-master\tensorflow\python\data\experimental\service\utils_wrapper.cc,23,F:\python_workplace\tensorflow-master\tensorflow\python\util\variable_utils.py,19
_pywrap_transform_graph,,F:\python_workplace\tensorflow-master\tensorflow\python\util\transform_graph_wrapper.cc,63,F:\python_workplace\tensorflow-master\tensorflow\tools\graph_transforms\__init__.py,19
