py_fun_name,c_fun_name,lineno,methods_table,path
__div__,THPVariable_div,1240,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
__truediv__,THPVariable_div,1241,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
__floordiv__,THPVariable_floor_divide,1242,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
__idiv__,THPVariable_div_,1243,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
__ifloordiv__,THPVariable_floor_divide_,1244,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
__mod__,THPVariable_remainder,1245,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
__imod__,THPVariable_remainder_,1246,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
__eq__,THPVariable_eq,1247,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
__ne__,THPVariable_ne,1248,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
__lt__,THPVariable_lt,1249,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
__le__,THPVariable_le,1250,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
__gt__,THPVariable_gt,1251,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
__ge__,THPVariable_ge,1252,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
__rand__,THPVariable_bitwise_and,1253,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
__ror__,THPVariable_bitwise_or,1254,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
__rxor__,THPVariable_bitwise_xor,1255,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
__bool__,THPVariable_bool_scalar,1256,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
__float__,THPVariable_float_scalar,1257,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
__complex__,THPVariable_complex_scalar,1258,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
__int__,THPVariable_integral_scalar,1259,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
__long__,THPVariable_integral_scalar,1260,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
__index__,THPVariable_index_scalar,1261,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
__nonzero__,THPVariable_bool_scalar,1262,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
__invert__,THPVariable_invert,1263,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
__matmul__,THPVariable_matmul,1264,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
_is_view,THPVariable__is_view,1265,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
apply_,THPVariable_apply_,1266,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
bfloat16,THPVariable_bfloat16,1267,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
byte,THPVariable_byte,1268,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
char,THPVariable_char,1269,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
contiguous,THPVariable_contiguous,1270,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
copy_,THPVariable_copy_,1271,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
cpu,THPVariable_cpu,1272,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
cuda,THPVariable_cuda,1273,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
xpu,THPVariable_xpu,1274,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
ipu,THPVariable_ipu,1275,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
data_ptr,THPVariable_data_ptr,1276,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
dim,THPVariable_dim,1277,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
has_names,THPVariable_has_names,1278,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
double,THPVariable_double,1279,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
cdouble,THPVariable_cdouble,1280,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
element_size,THPVariable_element_size,1281,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
float,THPVariable_float,1282,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
cfloat,THPVariable_cfloat,1283,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
get_device,THPVariable_get_device,1284,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
bool,THPVariable_bool,1285,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
half,THPVariable_half,1286,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
int,THPVariable_int,1287,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
is_contiguous,THPVariable_is_contiguous,1288,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
item,THPVariable_item,1289,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
long,THPVariable_long,1290,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
map_,THPVariable_map_,1291,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
map2_,THPVariable_map2_,1292,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
ndimension,THPVariable_dim,1293,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
nelement,THPVariable_numel,1294,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
new,THPVariable_new,1295,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
new_tensor,THPVariable_new_tensor,1296,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
nonzero,THPVariable_nonzero,1297,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
numel,THPVariable_numel,1298,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
numpy,THPVariable_numpy,1299,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
requires_grad_,THPVariable_requires_grad_,1300,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
set_,THPVariable_set_,1301,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
short,THPVariable_short,1302,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
size,THPVariable_size,1303,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
_storage,THPVariable_storage,1304,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
storage_offset,THPVariable_storage_offset,1305,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
stride,THPVariable_stride,1306,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
to,THPVariable_to,1307,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
tolist,THPVariable_tolist,1308,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
type,THPVariable_type,1309,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\tools\autograd\templates\python_variable_methods.cpp
_set_worker_signal_handlers,THPModule_setWorkerSignalHandlers,258,DataLoaderMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\DataLoader.cpp
_set_worker_pids,THPModule_setWorkerPIDs,262,DataLoaderMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\DataLoader.cpp
_remove_worker_pids,THPModule_removeWorkerPIDs,263,DataLoaderMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\DataLoader.cpp
_error_if_any_worker_fails,THPModule_errorIfAnyWorkerFails,264,DataLoaderMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\DataLoader.cpp
__reduce__,THPDevice_reduce,184,THPDevice_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Device.cpp
__reduce__,THPDtype_reduce,75,THPDtype_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Dtype.cpp
get_state,THPGenerator_getState,177,THPGenerator_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Generator.cpp
set_state,THPGenerator_setState,178,THPGenerator_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Generator.cpp
manual_seed,THPGenerator_manualSeed,179,THPGenerator_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Generator.cpp
seed,THPGenerator_seed,180,THPGenerator_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Generator.cpp
initial_seed,THPGenerator_initialSeed,181,THPGenerator_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Generator.cpp
__reduce__,THPMemoryFormat_reduce,38,THPMemoryFormat_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\MemoryFormat.cpp
_initExtension,THPModule_initExtension,848,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_autograd_init,THPAutograd_initExtension,849,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_add_docstr,THPModule_addDocStr,850,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_init_names,THPModule_initNames,851,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_has_distributed,THPModule_hasDistributed,852,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_set_default_tensor_type,THPModule_setDefaultTensorType,853,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_set_default_dtype,THPModule_setDefaultDtype,857,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_infer_size,THPModule_inferSize,858,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_crash_if_csrc_asan,THPModule_crashIfCsrcASAN,859,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_crash_if_csrc_ubsan,THPModule_crashIfCsrcUBSAN,860,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_crash_if_aten_asan,THPModule_crashIfATenASAN,861,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_show_config,THPModule_showConfig,862,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_cxx_flags,THPModule_cxxFlags,863,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_parallel_info,THPModule_parallelInfo,864,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_set_backcompat_broadcast_warn,THPModule_setBackcompatBroadcastWarn,865,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_get_backcompat_broadcast_warn,THPModule_getBackcompatBroadcastWarn,869,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_set_backcompat_keepdim_warn,THPModule_setBackcompatKeepdimWarn,873,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_get_backcompat_keepdim_warn,THPModule_getBackcompatKeepdimWarn,877,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
get_num_threads,THPModule_getNumThreads,881,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
set_num_threads,THPModule_setNumThreads,882,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
get_num_interop_threads,THPModule_getNumInteropThreads,883,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
set_num_interop_threads,THPModule_setNumInteropThreads,887,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_get_flash_sdp_enabled,THPModule_userEnabledFlashSDP,891,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_set_sdp_use_flash,THPModule_setSDPUseFlash,895,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_get_math_sdp_enabled,THPModule_userEnabledMathSDP,896,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_set_sdp_use_math,THPModule_setSDPUseMath,900,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_get_cudnn_enabled,THPModule_userEnabledCuDNN,901,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_set_cudnn_enabled,THPModule_setUserEnabledCuDNN,902,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_get_mkldnn_enabled,THPModule_userEnabledMkldnn,903,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_set_mkldnn_enabled,THPModule_setUserEnabledMkldnn,904,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_get_cudnn_allow_tf32,THPModule_allowTF32CuDNN,905,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_set_cudnn_allow_tf32,THPModule_setAllowTF32CuDNN,906,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_get_cudnn_benchmark,THPModule_benchmarkCuDNN,907,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_set_cudnn_benchmark,THPModule_setBenchmarkCuDNN,908,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_get_cudnn_deterministic,THPModule_deterministicCuDNN,909,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_set_cudnn_deterministic,THPModule_setDeterministicCuDNN,913,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_get_deterministic_algorithms,THPModule_deterministicAlgorithms,917,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_get_deterministic_algorithms_warn_only,THPModule_deterministicAlgorithmsWarnOnly,921,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_set_deterministic_algorithms,THPModule_setDeterministicAlgorithms,925,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_get_warnAlways,THPModule_warnAlways,929,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_set_warnAlways,THPModule_setWarnAlways,930,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_get_cublas_allow_tf32,THPModule_allowTF32CuBLAS,931,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_set_cublas_allow_tf32,THPModule_setAllowTF32CuBLAS,932,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_get_float32_matmul_precision,THPModule_float32MatmulPrecision,933,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_set_float32_matmul_precision,THPModule_setFloat32MatmulPrecision,937,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_get_cublas_allow_fp16_reduced_precision_reduction,THPModule_allowFP16ReductionCuBLAS,941,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_set_cublas_allow_fp16_reduced_precision_reduction,THPModule_setAllowFP16ReductionCuBLAS,945,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_vmapmode_increment_nesting,THPModule_vmapmode_increment_nesting,949,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_vmapmode_decrement_nesting,THPModule_vmapmode_decrement_nesting,953,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_debug_only_display_vmap_fallback_warnings,THPModule_set_display_vmap_fallback_warnings_mode,957,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_debug_only_are_vmap_fallback_warnings_enabled,THPModule_are_vmap_fallback_warnings_enabled,961,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_to_dlpack,THPModule_toDLPack,965,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_from_dlpack,THPModule_fromDLPack,966,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_get_cpp_backtrace,THModule_getCppBacktrace,967,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
set_flush_denormal,THPModule_setFlushDenormal,968,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
get_default_dtype,THPModule_getDefaultDtype,969,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_get_default_device,THPModule_getDefaultDevice,970,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_get_qengine,THPModule_qEngine,971,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_set_qengine,THPModule_setQEngine,972,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_supported_qengines,THPModule_supportedQEngines,973,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_is_xnnpack_enabled,THPModule_isEnabledXNNPACK,974,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_will_engine_execute_node,THPModule_willEngineExecuteNode,975,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_set_default_mobile_cpu_allocator,THPModule_setDefaultMobileCPUAllocator,979,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_unset_default_mobile_cpu_allocator,THPModule_unsetDefaultMobileCPUAllocator,983,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_is_torch_function_enabled,THPModule_isEnabledTorchFunction,987,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_disabled_torch_function_impl,THPModule_disable_torch_function,991,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_disabled_torch_dispatch_impl,THPModule_disable_torch_dispatch,995,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_has_torch_function,THPModule_has_torch_function,999,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_has_torch_function_unary,THPModule_has_torch_function_unary,1000,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
_has_torch_function_variadic,THPModule_has_torch_function_variadic,1004,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Module.cpp
__reduce__,THPQScheme_reduce,32,THPQScheme_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\QScheme.cpp
numel,THPSize_numel,227,THPSize_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Size.cpp
__reduce__,THPSize_reduce,228,THPSize_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\Size.cpp
copy_,THPStorage_copy_,494,THPStorage_methods,F:\DLFs_dataset\pytorch\pytorch-1.13.0\torch\csrc\StorageMethods.cpp
