c_path,module_name,py_fun_name,c_fun_name,lineno,lambda_len
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\mlir\lite\experimental\tac\py_wrapper\tac_wrapper_pybind11.cc,_pywrap_tac_wrapper,run_tac,lambda expression,25,173.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\mlir\python\mlir_wrapper\filecheck_wrapper.cc,filecheck_wrapper,check,lambda expression,24,392.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\mlir\python\mlir_wrapper\mlir_wrapper.cc,mlir_wrapper,preloadTensorFlowDialects,lambda expression,32,174.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\mlir\python\mlir_wrapper\mlir_wrapper.cc,mlir_wrapper,verify,lambda expression,39,430.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\mlir\quantization\tensorflow\python\pywrap_quantize_model.cc,pywrap_quantize_model,clear_calibrator,lambda expression,127,51.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\mlir\quantization\tensorflow\python\pywrap_quantize_model.cc,pywrap_quantize_model,clear_data_from_calibrator,lambda expression,133,63.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\mlir\quantization\tensorflow\python\pywrap_quantize_model.cc,pywrap_quantize_model,get_min_from_calibrator,lambda expression,139,98.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\mlir\quantization\tensorflow\python\pywrap_quantize_model.cc,pywrap_quantize_model,get_max_from_calibrator,lambda expression,148,99.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\mlir\quantization\tensorflow\python\pywrap_quantize_model.cc,pywrap_quantize_model,quantize_qat_model,lambda expression,159,249.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\mlir\quantization\tensorflow\python\pywrap_quantize_model.cc,pywrap_quantize_model,quantize_ptq_dynamic_range,lambda expression,177,256.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\mlir\quantization\tensorflow\python\pywrap_quantize_model.cc,pywrap_quantize_model,quantize_ptq_model_pre_calibration,lambda expression,195,343.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\mlir\quantization\tensorflow\python\pywrap_quantize_model.cc,pywrap_quantize_model,quantize_ptq_model_post_calibration,lambda expression,216,344.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\mlir\tfr\python\tfr_wrapper.cc,tfr_wrapper,verify,lambda expression,36,631.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\mlir\tfrt\jit\python_binding\tfrt_fallback.cc,_tfrt_fallback,run_tfrt_fallback,RunTfrtFallback,133,
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\tf2tensorrt\utils\py_utils_wrapper.cc,_pywrap_py_utils,get_linked_tensorrt_version,get_linked_tensorrt_version,35,
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\tf2tensorrt\utils\py_utils_wrapper.cc,_pywrap_py_utils,get_loaded_tensorrt_version,get_loaded_tensorrt_version,38,
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\tf2tensorrt\utils\py_utils_wrapper.cc,_pywrap_py_utils,is_tensorrt_enabled,IsGoogleTensorRTEnabled,41,
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\tf2tensorrt\utils\py_utils_wrapper.cc,_pywrap_py_utils,get_registered_op_converters,GetRegisteredOpConverters,43,
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\xla\mlir_hlo\bindings\python\MlirHloModule.cc,_mlirHlo,register_mhlo_dialect,lambda expression,50,179.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\xla\mlir_hlo\bindings\python\MlirHloModule.cc,_mlirHlo,register_mhlo_passes,lambda expression,65,32.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,bfloat16_dtype,lambda expression,140,42.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,float8_e4m3fn_dtype,lambda expression,141,46.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,float8_e5m2_dtype,lambda expression,143,44.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,get_tfrt_cpu_client,lambda expression,308,226.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,get_interpreter_client,lambda expression,318,210.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,load_pjrt_plugin,lambda expression,325,101.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,get_gpu_client,lambda expression,342,491.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,get_tpu_client,lambda expression,366,247.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,get_c_api_client,lambda expression,378,240.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,get_plugin_device_client,lambda expression,389,203.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,buffer_to_dlpack_managed_tensor,BufferToDLPackManagedTensor,486,
