module_name,module_asname,c_file_path,c_lineno,python_file_path,py_lineno
_c_expression,,F:\DLFs_dataset\mindspore\mindspore-1.6.0\mindspore\ccsrc\pipeline\jit\init.cc,62,F:\DLFs_dataset\mindspore\mindspore-1.6.0\mindspore\python\mindspore\offline_debug\dbg_services.py,19
_mindspore_offline_debug,cds,F:\DLFs_dataset\mindspore\mindspore-1.6.0\mindspore\ccsrc\debug\debugger\offline_debug\mi_pybind_register.cc,21,F:\DLFs_dataset\mindspore\mindspore-1.6.0\mindspore\python\mindspore\offline_debug\dbg_services.py,27
_c_expression,,F:\DLFs_dataset\mindspore\mindspore-1.6.0\mindspore\ccsrc\pipeline\jit\init.cc,62,F:\DLFs_dataset\mindspore\mindspore-1.6.0\mindspore\python\mindspore\ops\functional.py,35
_c_expression,,F:\DLFs_dataset\mindspore\mindspore-1.6.0\mindspore\ccsrc\pipeline\jit\init.cc,62,F:\DLFs_dataset\mindspore\mindspore-1.6.0\mindspore\python\mindspore\ops\op_info_register.py,23
_c_expression,,F:\DLFs_dataset\mindspore\mindspore-1.6.0\mindspore\ccsrc\pipeline\jit\init.cc,62,F:\DLFs_dataset\mindspore\mindspore-1.6.0\mindspore\python\mindspore\ops\primitive.py,23
_c_expression,,F:\DLFs_dataset\mindspore\mindspore-1.6.0\mindspore\ccsrc\pipeline\jit\init.cc,62,F:\DLFs_dataset\mindspore\mindspore-1.6.0\mindspore\python\mindspore\ops\signature.py,21
_c_expression,,F:\DLFs_dataset\mindspore\mindspore-1.6.0\mindspore\ccsrc\pipeline\jit\init.cc,62,F:\DLFs_dataset\mindspore\mindspore-1.6.0\mindspore\python\mindspore\ops\signature.py,18
_c_expression,,F:\DLFs_dataset\mindspore\mindspore-1.6.0\mindspore\ccsrc\pipeline\jit\init.cc,62,F:\DLFs_dataset\mindspore\mindspore-1.6.0\mindspore\python\mindspore\ops\signature.py,20
_c_expression,,F:\DLFs_dataset\mindspore\mindspore-1.6.0\mindspore\ccsrc\pipeline\jit\init.cc,62,F:\DLFs_dataset\mindspore\mindspore-1.6.0\mindspore\python\mindspore\ops\signature.py,19
_c_expression,,F:\DLFs_dataset\mindspore\mindspore-1.6.0\mindspore\ccsrc\pipeline\jit\init.cc,62,F:\DLFs_dataset\mindspore\mindspore-1.6.0\mindspore\python\mindspore\ops\bprop_mindir\generate_mindir.py,25
