path,c_class_name,py_class_name,lineno
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\pybind.cc,DeviceContext,DeviceContext,1287
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\pybind.cc,ExecutorPrepareContext,ExecutorPrepareContext,1552
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\pybind.cc,TrainerBase,TrainerBase,1555
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\pybind.cc,CostInfo,CostInfo,1651
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\pybind.cc,LoDRankTable,LodRankTable,1831
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\pybind.cc,FetchList,FetchList,1910
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\pybind.cc,FetchUnmergedList,FetchUnmergedList,1960
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\pybind.cc,gpuDeviceProp,_gpuDeviceProperties,2009
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\pybind.cc,NPUProfConfigWrapper,NPUProfConfigWrapper,2062
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\pybind.cc,CustomOpKernelContext,CustomOpKernelContext,837
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\ascend_wrapper_py.cc,Session,GESession,256
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\ascend_wrapper_py.cc,Operator,GEOperator,355
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\ascend_wrapper_py.cc,AttrValue,GEAttrValue,891
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\ascend_wrapper_py.cc,NPUDevice,NPUDevice,118
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\auto_parallel_py.cc,DeviceCapability,DeviceCapability,74
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\auto_parallel_py.cc,LinkCapability,LinkCapability,97
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\bind_cost_model.cc,CostData,CostData,31
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\bind_fleet_executor.cc,DistModelDataBuf,DistModelDataBuf,215
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\box_helper_py.cc,BoxWrapper,BoxWrapper,71
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\distributed_py.cc,AllreduceOptions,AllreduceOptions,97
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\distributed_py.cc,BroadcastOptions,BroadcastOptions,101
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\distributed_py.cc,BarrierOptions,BarrierOptions,107
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\distributed_py.cc,ReduceOptions,ReduceOptions,111
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\fleet_py.cc,FeatureNode,FeatureNode,209
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\fleet_py.cc,GraphNode,GraphNode,203
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\fleet_py.cc,GraphPyService,GraphPyService,216
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\fleet_py.cc,GraphPyServer,GraphPyServer,220
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\fleet_py.cc,GraphPyClient,GraphPyClient,227
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\fleet_py.cc,IndexNode,IndexNode,286
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\fleet_py.cc,NodeQueryResult,NodeQueryResult,336
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\fleet_py.cc,NeighborSampleQuery,NeighborSampleQuery,344
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\fleet_py.cc,NeighborSampleResult,NeighborSampleResult,351
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\fleet_py.cc,GraphGpuWrapper,GraphGpuWrapper,361
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\generator_py.cc,GeneratorState,GeneratorState,36
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\global_value_getter_setter.cc,GlobalVarGetterSetterRegistry,GlobalVarGetterSetterRegistry,194
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\nccl_wrapper_py.cc,NCCLWrapper,Nccl,45
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\parallel_executor.cc,Pass,Pass,1053
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\protobuf.cc,Property,Property,424
path,c_fun_name,py_fun_name,lineno
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\pybind.cc,SetNumThreads,set_num_threads,624
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\pybind.cc,GetNCCLVersion,nccl_version,647
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\pybind.cc,lambda expression,wait_device,666
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\pybind.cc,lambda expression,save_op_version_info,702
F:\DLFs_dataset\paddle\Paddle-2.4.0\paddle\fluid\pybind\pybind.cc,IsCompiledWithAscend,is_compiled_with_ascend,1714
