c_path,module_name,py_fun_name,c_fun_name,lineno,lambda_len
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\compiler\mlir\hlo\python\MlirHloModule.cpp,_mlirHlo,register_mhlo_dialect,lambda expression,46,179.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\compiler\mlir\hlo\python\MlirHloModule.cpp,_mlirHlo,register_chlo_dialect,lambda expression,57,179.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\compiler\mlir\hlo\python\MlirHloModule.cpp,_mlirHlo,register_mhlo_passes,lambda expression,72,32.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\compiler\mlir\lite\experimental\tac\py_wrapper\tac_wrapper_pybind11.cc,_pywrap_tac_wrapper,run_tac,lambda expression,23,173.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\compiler\mlir\python\mlir_wrapper\filecheck_wrapper.cc,filecheck_wrapper,check,lambda expression,24,392.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\compiler\mlir\python\mlir_wrapper\mlir_wrapper.cc,mlir_wrapper,preloadTensorFlowDialects,lambda expression,32,174.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\compiler\mlir\python\mlir_wrapper\mlir_wrapper.cc,mlir_wrapper,verify,lambda expression,39,430.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\compiler\mlir\quantization\tensorflow\python\pywrap_quantize_model.cc,pywrap_quantize_model,clear_calibrator,lambda expression,23,65.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\compiler\mlir\quantization\tensorflow\python\pywrap_quantize_model.cc,pywrap_quantize_model,clear_data_from_calibrator,lambda expression,31,64.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\compiler\mlir\quantization\tensorflow\python\pywrap_quantize_model.cc,pywrap_quantize_model,get_max_from_calibrator,lambda expression,39,66.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\compiler\mlir\quantization\tensorflow\python\pywrap_quantize_model.cc,pywrap_quantize_model,get_min_from_calibrator,lambda expression,47,66.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\compiler\mlir\quantization\tensorflow\python\pywrap_quantize_model.cc,pywrap_quantize_model,quantize_qat_model,lambda expression,55,152.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\compiler\mlir\quantization\tensorflow\python\pywrap_quantize_model.cc,pywrap_quantize_model,quantize_ptq_model_pre_calibration,lambda expression,66,166.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\compiler\mlir\quantization\tensorflow\python\pywrap_quantize_model.cc,pywrap_quantize_model,quantize_ptq_model_post_calibration,lambda expression,77,167.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\compiler\mlir\tfr\python\tfr_wrapper.cc,tfr_wrapper,verify,lambda expression,36,636.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\compiler\mlir\tfrt\jit\python_binding\tfrt_fallback.cc,_tfrt_fallback,run_tfrt_fallback,RunTfrtFallback,97,
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\compiler\tf2tensorrt\utils\py_utils_wrapper.cc,_pywrap_py_utils,get_linked_tensorrt_version,get_linked_tensorrt_version,32,
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\compiler\tf2tensorrt\utils\py_utils_wrapper.cc,_pywrap_py_utils,get_loaded_tensorrt_version,get_loaded_tensorrt_version,35,
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\compiler\tf2tensorrt\utils\py_utils_wrapper.cc,_pywrap_py_utils,is_tensorrt_enabled,IsGoogleTensorRTEnabled,38,
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,bfloat16_dtype,lambda expression,106,49.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,get_cpu_client,lambda expression,264,208.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,get_tfrt_cpu_client,lambda expression,273,212.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,get_interpreter_client,lambda expression,282,192.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,get_gpu_client,lambda expression,288,356.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,get_tpu_client,lambda expression,303,233.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,buffer_to_dlpack_managed_tensor,BufferToDLPackManagedTensor,361,
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,dlpack_managed_tensor_to_buffer,DLPackManagedTensorToBuffer,363,
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,get_distributed_runtime_service,lambda expression,388,784.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,get_distributed_runtime_client,lambda expression,421,1072.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,collect_garbage,lambda expression,467,43.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,is_optimized_build,IsOptimizedBuild,469,
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,json_to_pprof_profile,JsonToPprofProfile,471,
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,pprof_profile_to_json,PprofProfileToJson,474,
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\core\function\runtime_client_pybind.cc,runtime_client_pybind,GlobalEagerContext,GlobalEagerContext,32,
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\core\function\runtime_client_pybind.cc,runtime_client_pybind,GlobalPythonEagerContext,GlobalPythonEagerContext,35,
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\core\function\testing\test_pass_pybind.cc,test_pass_pybind,RegisterTestPass,RegisterTestPass,22,
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\lite\kernels\variable_ops_wrapper.cc,pywrap_variable_ops,VariableOpsRegisterer,lambda expression,23,15.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\lite\kernels\gradient\gradient_ops_wrapper.cc,pywrap_gradient_ops,GradientOpsRegisterer,lambda expression,24,93.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\lite\kernels\perception\perception_ops_wrapper.cc,pywrap_perception_ops,PerceptionOpsRegisterer,lambda expression,24,95.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\lite\python\analyzer_wrapper\analyzer_wrapper.cc,_pywrap_analyzer_wrapper,ModelAnalyzer,lambda expression,20,142.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\lite\python\interpreter_wrapper\interpreter_wrapper_pybind11.cc,_pywrap_tensorflow_interpreter_wrapper,CreateWrapperFromFile,lambda expression,35,281.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\lite\python\interpreter_wrapper\interpreter_wrapper_pybind11.cc,_pywrap_tensorflow_interpreter_wrapper,CreateWrapperFromFile,lambda expression,48,389.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\lite\python\interpreter_wrapper\interpreter_wrapper_pybind11.cc,_pywrap_tensorflow_interpreter_wrapper,CreateWrapperFromBuffer,lambda expression,63,267.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\lite\python\interpreter_wrapper\interpreter_wrapper_pybind11.cc,_pywrap_tensorflow_interpreter_wrapper,CreateWrapperFromBuffer,lambda expression,76,375.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\lite\python\optimize\calibration_wrapper_pybind11.cc,_pywrap_tensorflow_lite_calibration_wrapper,AddIntermediateTensors,lambda expression,32,80.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\lite\python\testdata\test_registerer_wrapper.cc,_pywrap_test_registerer,get_num_test_registerer_calls,get_num_test_registerer_calls,21,
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\lite\python\testdata\test_registerer_wrapper.cc,_pywrap_test_registerer,TF_TestRegisterer,lambda expression,25,83.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\lite\testing\string_util_wrapper.cc,_pywrap_string_util,SerializeAsHexString,lambda expression,31,105.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\lite\tools\optimize\python\modify_model_interface.cc,_pywrap_modify_model_interface,modify_model_interface,lambda expression,30,228.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\lite\tools\signature\signature_def_util_wrapper_pybind11.cc,_pywrap_signature_def_util_wrapper,SetSignatureDefMap,WrappedSetSignatureDefMap,90,
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\lite\tools\signature\signature_def_util_wrapper_pybind11.cc,_pywrap_signature_def_util_wrapper,GetSignatureDefMap,WrappedGetSignatureDefMap,92,
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\lite\tools\signature\signature_def_util_wrapper_pybind11.cc,_pywrap_signature_def_util_wrapper,ClearSignatureDefs,WrappedClearSignatureDefs,94,
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\mlir_wrapper.cc,_pywrap_mlir,ImportGraphDef,lambda expression,25,138.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\mlir_wrapper.cc,_pywrap_mlir,ImportFunction,lambda expression,36,164.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\mlir_wrapper.cc,_pywrap_mlir,ImportGraphDef,lambda expression,50,262.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\mlir_wrapper.cc,_pywrap_mlir,ExperimentalConvertSavedModelToMlir,lambda expression,65,147.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\mlir_wrapper.cc,_pywrap_mlir,ExperimentalConvertSavedModelV1ToMlirLite,lambda expression,76,190.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\mlir_wrapper.cc,_pywrap_mlir,ExperimentalConvertSavedModelV1ToMlir,lambda expression,90,208.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\mlir_wrapper.cc,_pywrap_mlir,ExperimentalRunPassPipeline,lambda expression,104,138.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\pywrap_dtensor_device.cc,_pywrap_dtensor_device,Allocate,lambda expression,84,158.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\pywrap_dtensor_device.cc,_pywrap_dtensor_device,AddMesh,lambda expression,103,160.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\pywrap_dtensor_device.cc,_pywrap_dtensor_device,ExperimentalSetDefaultLayout,lambda expression,117,130.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\pywrap_dtensor_device.cc,_pywrap_dtensor_device,ExperimentalClearDefaultLayout,lambda expression,132,100.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\pywrap_dtensor_device.cc,_pywrap_dtensor_device,ExperimentalSetDefaultMesh,lambda expression,143,132.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\pywrap_dtensor_device.cc,_pywrap_dtensor_device,ExperimentalClearDefaultMesh,lambda expression,156,100.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\pywrap_dtensor_device.cc,_pywrap_dtensor_device,SetSameShapePolicy,lambda expression,167,128.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\pywrap_dtensor_device.cc,_pywrap_dtensor_device,SetTPUCoreIDs,lambda expression,172,159.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\pywrap_dtensor_device.cc,_pywrap_dtensor_device,ClearTPUCoreIDs,lambda expression,186,107.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\pywrap_dtensor_device.cc,_pywrap_dtensor_device,TPUCoreIDsToLocations,lambda expression,190,254.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\pywrap_dtensor_device.cc,_pywrap_dtensor_device,TPUCoreLocationsToIDs,lambda expression,198,248.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\pywrap_dtensor_device.cc,_pywrap_dtensor_device,Pack,lambda expression,208,200.0
F:\DLFs_dataset\tensorflow\tensorflow-2.9.0\tensorflow\python\pywrap_dtensor_device.cc,_pywrap_dtensor_device,Unpack,lambda expression,263,153.0
