c_path,module_name,py_fun_name,c_fun_name,lineno,lambda_len
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\compiler\mlir\python\mlir_wrapper\filecheck_wrapper.cc,filecheck_wrapper,check,lambda expression,24,392.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\compiler\mlir\python\mlir_wrapper\mlir_wrapper.cc,mlir_wrapper,preloadTensorFlowDialects,lambda expression,32,138.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\compiler\mlir\python\mlir_wrapper\mlir_wrapper.cc,mlir_wrapper,verify,lambda expression,37,402.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\compiler\mlir\tfr\python\tfr_wrapper.cc,tfr_wrapper,verify,lambda expression,35,601.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,get_cpu_client,lambda expression,563,175.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,get_interpreter_client,lambda expression,571,159.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,get_nvidia_gpu_client,lambda expression,576,329.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,get_tpu_client,lambda expression,590,175.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,hlo_module_to_dot_graph,lambda expression,835,152.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,hlo_module_cost_analysis,lambda expression,841,94.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\lite\python\interpreter_wrapper\interpreter_wrapper_pybind11.cc,_pywrap_tensorflow_interpreter_wrapper,CreateWrapperFromFile,lambda expression,35,206.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\lite\python\interpreter_wrapper\interpreter_wrapper_pybind11.cc,_pywrap_tensorflow_interpreter_wrapper,CreateWrapperFromFile,lambda expression,46,308.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\lite\python\interpreter_wrapper\interpreter_wrapper_pybind11.cc,_pywrap_tensorflow_interpreter_wrapper,CreateWrapperFromBuffer,lambda expression,60,192.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\lite\python\interpreter_wrapper\interpreter_wrapper_pybind11.cc,_pywrap_tensorflow_interpreter_wrapper,CreateWrapperFromBuffer,lambda expression,70,294.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\lite\python\testdata\test_registerer_wrapper.cc,_pywrap_test_registerer,TF_TestRegisterer,lambda expression,25,83.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\lite\testing\string_util_wrapper.cc,_pywrap_string_util,SerializeAsHexString,lambda expression,28,105.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\lite\tools\optimize\python\modify_model_interface.cc,_pywrap_modify_model_interface,modify_model_interface,lambda expression,30,228.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\mlir_wrapper.cc,_pywrap_mlir,ImportGraphDef,lambda expression,24,119.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\mlir_wrapper.cc,_pywrap_mlir,ImportFunction,lambda expression,34,164.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\mlir_wrapper.cc,_pywrap_mlir,ExperimentalConvertSavedModelToMlir,lambda expression,45,147.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\mlir_wrapper.cc,_pywrap_mlir,ExperimentalConvertSavedModelV1ToMlir,lambda expression,56,173.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\mlir_wrapper.cc,_pywrap_mlir,ExperimentalRunPassPipeline,lambda expression,69,138.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfcompile_wrapper.cc,_pywrap_tfcompile,Compile,lambda expression,35,1025.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_RegisterExceptionClass,lambda expression,503,86.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_Py_RegisterFallbackExceptionClass,lambda expression,506,86.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_GetTotalMemoryUsage,lambda expression,511,166.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TF_EnableMlirBridge,lambda expression,588,213.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_NewContext,lambda expression,600,94.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_HostAddressSpace,lambda expression,624,84.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextAddFunction,lambda expression,627,100.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextAddFunctionDef,lambda expression,634,121.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextGetFunctionDef,lambda expression,643,114.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextRemoveFunction,lambda expression,651,98.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextHasFunction,lambda expression,658,98.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextEnableGraphCollection,lambda expression,672,83.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextDisableGraphCollection,lambda expression,675,84.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextExportRunMetadata,lambda expression,678,97.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextGetDevicePlacementPolicy,lambda expression,691,83.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextSetThreadLocalDevicePlacementPolicy,lambda expression,695,121.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextSetServerDef,lambda expression,700,116.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextUpdateServerDef,lambda expression,710,116.0
F:\DLFs_dataset\tensorflow\tensorflow-2.4.0\tensorflow\python\tfe_wrapper.cc,_pywrap_tfe,TFE_ContextCheckAlive,lambda expression,723,105.0
