path,c_class_name,py_class_name,lineno
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,DeviceContext,DeviceContext,1924
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,ExecutorPrepareContext,ExecutorPrepareContext,2743
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,TrainerBase,TrainerBase,2746
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,CostInfo,CostInfo,2815
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,LoDRankTable,LodRankTable,3012
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,FetchList,FetchList,3086
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,FetchUnmergedList,FetchUnmergedList,3130
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,gpuDeviceProp,_gpuDeviceProperties,3177
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,NPUProfConfigWrapper,NPUProfConfigWrapper,3230
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,CustomOpKernelContext,CustomOpKernelContext,774
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,Pass,Pass,3401
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,DeviceContext,DeviceContext,1924
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,ExecutorPrepareContext,ExecutorPrepareContext,2743
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,TrainerBase,TrainerBase,2746
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,CostInfo,CostInfo,2815
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,LoDRankTable,LodRankTable,3012
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,FetchList,FetchList,3086
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,FetchUnmergedList,FetchUnmergedList,3130
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,gpuDeviceProp,_gpuDeviceProperties,3177
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,NPUProfConfigWrapper,NPUProfConfigWrapper,3230
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,CustomOpKernelContext,CustomOpKernelContext,774
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,Pass,Pass,3401
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\ascend_wrapper_py.cc,Session,GESession,251
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\ascend_wrapper_py.cc,Operator,GEOperator,343
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\ascend_wrapper_py.cc,AttrValue,GEAttrValue,862
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\ascend_wrapper_py.cc,NPUDevice,NPUDevice,113
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\ascend_wrapper_py.cc,Session,GESession,251
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\ascend_wrapper_py.cc,Operator,GEOperator,343
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\ascend_wrapper_py.cc,AttrValue,GEAttrValue,862
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\ascend_wrapper_py.cc,NPUDevice,NPUDevice,113
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\bind_cost_model.cc,CostData,CostData,30
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\bind_cost_model.cc,CostData,CostData,30
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\bind_fleet_executor.cc,DistModelDataBuf,DistModelDataBuf,199
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\bind_fleet_executor.cc,DistModelDataBuf,DistModelDataBuf,199
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\box_helper_py.cc,BoxWrapper,BoxWrapper,64
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\box_helper_py.cc,BoxWrapper,BoxWrapper,64
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\distributed_py.cc,AllreduceOptions,AllreduceOptions,87
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\distributed_py.cc,BroadcastOptions,BroadcastOptions,91
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\distributed_py.cc,BarrierOptions,BarrierOptions,97
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\distributed_py.cc,ReduceOptions,ReduceOptions,101
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\distributed_py.cc,AllreduceOptions,AllreduceOptions,87
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\distributed_py.cc,BroadcastOptions,BroadcastOptions,91
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\distributed_py.cc,BarrierOptions,BarrierOptions,97
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\distributed_py.cc,ReduceOptions,ReduceOptions,101
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\fleet_py.cc,FeatureNode,FeatureNode,185
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\fleet_py.cc,GraphNode,GraphNode,179
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\fleet_py.cc,GraphPyService,GraphPyService,192
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\fleet_py.cc,GraphPyServer,GraphPyServer,196
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\fleet_py.cc,GraphPyClient,GraphPyClient,203
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\fleet_py.cc,IndexNode,IndexNode,260
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\fleet_py.cc,NodeQueryResult,NodeQueryResult,310
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\fleet_py.cc,NeighborSampleQuery,NeighborSampleQuery,318
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\fleet_py.cc,NeighborSampleResult,NeighborSampleResult,325
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\fleet_py.cc,GraphGpuWrapper,GraphGpuWrapper,334
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\fleet_py.cc,FeatureNode,FeatureNode,185
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\fleet_py.cc,GraphNode,GraphNode,179
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\fleet_py.cc,GraphPyService,GraphPyService,192
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\fleet_py.cc,GraphPyServer,GraphPyServer,196
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\fleet_py.cc,GraphPyClient,GraphPyClient,203
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\fleet_py.cc,IndexNode,IndexNode,260
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\fleet_py.cc,NodeQueryResult,NodeQueryResult,310
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\fleet_py.cc,NeighborSampleQuery,NeighborSampleQuery,318
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\fleet_py.cc,NeighborSampleResult,NeighborSampleResult,325
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\fleet_py.cc,GraphGpuWrapper,GraphGpuWrapper,334
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\generator_py.cc,GeneratorState,GeneratorState,35
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\generator_py.cc,mt19937_64,mt19937_64,42
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\generator_py.cc,GeneratorState,GeneratorState,35
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\generator_py.cc,mt19937_64,mt19937_64,42
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\global_value_getter_setter.cc,GlobalVarGetterSetterRegistry,GlobalVarGetterSetterRegistry,186
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\global_value_getter_setter.cc,GlobalVarGetterSetterRegistry,GlobalVarGetterSetterRegistry,186
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\nccl_wrapper_py.cc,NCCLWrapper,Nccl,45
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\nccl_wrapper_py.cc,NCCLWrapper,Nccl,45
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\protobuf.cc,ProcessMeshDesc,ProcessMeshDesc,92
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\protobuf.cc,ProcessMeshDesc,ProcessMeshDesc,92
path,c_fun_name,py_fun_name,lineno
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,SetNumThreads,set_num_threads,566
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,GetNCCLVersion,nccl_version,589
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,lambda expression,wait_device,606
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,lambda expression,save_op_version_info,640
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,IsCompiledWithAscend,is_compiled_with_ascend,2913
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,SupportsBfloat16FastPerformance,supports_bfloat16_fast_performance,2924
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,IsCompiledWithBrpc,is_compiled_with_brpc,2928
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,lambda expression,get_float_stats,2934
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,CudaProfilerInit,nvprof_init,3206
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,NvprofDisableRecordEvent,nvprof_disable_record_event,3212
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,lambda expression,npu_prof_destropy_config,3244
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,lambda expression,autotune_status,4448
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,lambda expression,use_layout_autotune,4468
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,SetNumThreads,set_num_threads,566
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,GetNCCLVersion,nccl_version,589
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,lambda expression,wait_device,606
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,lambda expression,save_op_version_info,640
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,IsCompiledWithAscend,is_compiled_with_ascend,2913
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,SupportsBfloat16FastPerformance,supports_bfloat16_fast_performance,2924
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,IsCompiledWithBrpc,is_compiled_with_brpc,2928
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,lambda expression,get_float_stats,2934
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,CudaProfilerInit,nvprof_init,3206
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,NvprofDisableRecordEvent,nvprof_disable_record_event,3212
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,lambda expression,npu_prof_destropy_config,3244
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,lambda expression,autotune_status,4448
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\pybind.cc,lambda expression,use_layout_autotune,4468
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\const_value.cc,lambda expression,kNoneProcessMeshIndex,38
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\const_value.cc,lambda expression,kNoneProcessMeshIndex,38
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\io.cc,lambda expression,load_lod_tensor_from_memory,87
F:\DLFs_dataset\paddle\Paddle-2.3.0\paddle\fluid\pybind\io.cc,lambda expression,load_selected_rows_from_memory,100
