module_name,module_asname,c_file_path,c_lineno,python_file_path,py_lineno
core_avx,,F:\DLFs_dataset\paddle\Paddle-2.1.0\paddle\fluid\pybind\pybind.cc,456,F:\DLFs_dataset\paddle\Paddle-2.1.0\python\paddle\fluid\core.py,272
core_noavx,,F:\DLFs_dataset\paddle\Paddle-2.1.0\paddle\fluid\pybind\pybind.cc,458,F:\DLFs_dataset\paddle\Paddle-2.1.0\python\paddle\fluid\core.py,328
core_avx,,F:\DLFs_dataset\paddle\Paddle-2.1.0\paddle\fluid\pybind\pybind.cc,456,F:\DLFs_dataset\paddle\Paddle-2.1.0\python\paddle\fluid\core.py,281
core_noavx,,F:\DLFs_dataset\paddle\Paddle-2.1.0\paddle\fluid\pybind\pybind.cc,458,F:\DLFs_dataset\paddle\Paddle-2.1.0\python\paddle\fluid\core.py,337
core_noavx,,F:\DLFs_dataset\paddle\Paddle-2.1.0\paddle\fluid\pybind\pybind.cc,458,F:\DLFs_dataset\paddle\Paddle-2.1.0\python\paddle\fluid\core.py,346
core_avx,,F:\DLFs_dataset\paddle\Paddle-2.1.0\paddle\fluid\pybind\pybind.cc,456,F:\DLFs_dataset\paddle\Paddle-2.1.0\python\paddle\fluid\core.py,265
core_avx,,F:\DLFs_dataset\paddle\Paddle-2.1.0\paddle\fluid\pybind\pybind.cc,456,F:\DLFs_dataset\paddle\Paddle-2.1.0\python\paddle\fluid\core.py,274
core_noavx,,F:\DLFs_dataset\paddle\Paddle-2.1.0\paddle\fluid\pybind\pybind.cc,458,F:\DLFs_dataset\paddle\Paddle-2.1.0\python\paddle\fluid\core.py,330
core_noavx,,F:\DLFs_dataset\paddle\Paddle-2.1.0\paddle\fluid\pybind\pybind.cc,458,F:\DLFs_dataset\paddle\Paddle-2.1.0\python\paddle\fluid\core.py,339
core_noavx,,F:\DLFs_dataset\paddle\Paddle-2.1.0\paddle\fluid\pybind\pybind.cc,458,F:\DLFs_dataset\paddle\Paddle-2.1.0\python\paddle\fluid\core.py,348
core_avx,,F:\DLFs_dataset\paddle\Paddle-2.1.0\paddle\fluid\pybind\pybind.cc,456,F:\DLFs_dataset\paddle\Paddle-2.1.0\python\paddle\fluid\core.py,258
core_avx,,F:\DLFs_dataset\paddle\Paddle-2.1.0\paddle\fluid\pybind\pybind.cc,456,F:\DLFs_dataset\paddle\Paddle-2.1.0\python\paddle\fluid\core.py,267
core_noavx,,F:\DLFs_dataset\paddle\Paddle-2.1.0\paddle\fluid\pybind\pybind.cc,458,F:\DLFs_dataset\paddle\Paddle-2.1.0\python\paddle\fluid\core.py,323
core_noavx,,F:\DLFs_dataset\paddle\Paddle-2.1.0\paddle\fluid\pybind\pybind.cc,458,F:\DLFs_dataset\paddle\Paddle-2.1.0\python\paddle\fluid\core.py,332
core_noavx,,F:\DLFs_dataset\paddle\Paddle-2.1.0\paddle\fluid\pybind\pybind.cc,458,F:\DLFs_dataset\paddle\Paddle-2.1.0\python\paddle\fluid\core.py,341
core_noavx,,F:\DLFs_dataset\paddle\Paddle-2.1.0\paddle\fluid\pybind\pybind.cc,458,F:\DLFs_dataset\paddle\Paddle-2.1.0\python\paddle\fluid\core.py,350
core_avx,,F:\DLFs_dataset\paddle\Paddle-2.1.0\paddle\fluid\pybind\pybind.cc,456,F:\DLFs_dataset\paddle\Paddle-2.1.0\python\paddle\fluid\core.py,288
core_avx,,F:\DLFs_dataset\paddle\Paddle-2.1.0\paddle\fluid\pybind\pybind.cc,456,F:\DLFs_dataset\paddle\Paddle-2.1.0\python\paddle\fluid\core.py,260
core_noavx,,F:\DLFs_dataset\paddle\Paddle-2.1.0\paddle\fluid\pybind\pybind.cc,458,F:\DLFs_dataset\paddle\Paddle-2.1.0\python\paddle\fluid\core.py,316
core_noavx,,F:\DLFs_dataset\paddle\Paddle-2.1.0\paddle\fluid\pybind\pybind.cc,458,F:\DLFs_dataset\paddle\Paddle-2.1.0\python\paddle\fluid\core.py,325
core_noavx,,F:\DLFs_dataset\paddle\Paddle-2.1.0\paddle\fluid\pybind\pybind.cc,458,F:\DLFs_dataset\paddle\Paddle-2.1.0\python\paddle\fluid\core.py,334
core_noavx,,F:\DLFs_dataset\paddle\Paddle-2.1.0\paddle\fluid\pybind\pybind.cc,458,F:\DLFs_dataset\paddle\Paddle-2.1.0\python\paddle\fluid\core.py,343
core_avx,,F:\DLFs_dataset\paddle\Paddle-2.1.0\paddle\fluid\pybind\pybind.cc,456,F:\DLFs_dataset\paddle\Paddle-2.1.0\python\paddle\fluid\core.py,290
core_noavx,,F:\DLFs_dataset\paddle\Paddle-2.1.0\paddle\fluid\pybind\pybind.cc,458,F:\DLFs_dataset\paddle\Paddle-2.1.0\python\paddle\fluid\core.py,318
core_noavx,,F:\DLFs_dataset\paddle\Paddle-2.1.0\paddle\fluid\pybind\pybind.cc,458,F:\DLFs_dataset\paddle\Paddle-2.1.0\python\paddle\fluid\core.py,327
core_noavx,,F:\DLFs_dataset\paddle\Paddle-2.1.0\paddle\fluid\pybind\pybind.cc,458,F:\DLFs_dataset\paddle\Paddle-2.1.0\python\paddle\fluid\core.py,336
core_noavx,,F:\DLFs_dataset\paddle\Paddle-2.1.0\paddle\fluid\pybind\pybind.cc,458,F:\DLFs_dataset\paddle\Paddle-2.1.0\python\paddle\fluid\core.py,345
core_noavx,,F:\DLFs_dataset\paddle\Paddle-2.1.0\paddle\fluid\pybind\pybind.cc,458,F:\DLFs_dataset\paddle\Paddle-2.1.0\python\paddle\fluid\core.py,320
