py_fun_name,c_fun_name,lineno,methods_table,path
__lt__,THPVariable_lt,1228,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
__le__,THPVariable_le,1229,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
__gt__,THPVariable_gt,1230,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
__ge__,THPVariable_ge,1231,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
__rand__,THPVariable_bitwise_and,1232,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
__ror__,THPVariable_bitwise_or,1233,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
__rxor__,THPVariable_bitwise_xor,1234,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
__bool__,THPVariable_bool_scalar,1235,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
__float__,THPVariable_float_scalar,1236,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
__complex__,THPVariable_complex_scalar,1237,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
__int__,THPVariable_integral_scalar,1238,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
__long__,THPVariable_integral_scalar,1239,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
__index__,THPVariable_index_scalar,1240,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
__nonzero__,THPVariable_bool_scalar,1241,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
__invert__,THPVariable_invert,1242,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
__matmul__,THPVariable_matmul,1243,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
_is_view,THPVariable__is_view,1244,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
apply_,THPVariable_apply_,1245,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
bfloat16,THPVariable_bfloat16,1246,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
byte,THPVariable_byte,1247,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
char,THPVariable_char,1248,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
contiguous,THPVariable_contiguous,1249,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
copy_,THPVariable_copy_,1250,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
cpu,THPVariable_cpu,1251,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
cuda,THPVariable_cuda,1252,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
xpu,THPVariable_xpu,1253,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
ipu,THPVariable_ipu,1254,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
data_ptr,THPVariable_data_ptr,1255,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
dim,THPVariable_dim,1256,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
has_names,THPVariable_has_names,1257,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
double,THPVariable_double,1258,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
cdouble,THPVariable_cdouble,1259,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
element_size,THPVariable_element_size,1260,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
float,THPVariable_float,1261,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
cfloat,THPVariable_cfloat,1262,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
get_device,THPVariable_get_device,1263,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
bool,THPVariable_bool,1264,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
half,THPVariable_half,1265,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
int,THPVariable_int,1266,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
is_contiguous,THPVariable_is_contiguous,1267,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
item,THPVariable_item,1268,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
long,THPVariable_long,1269,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
map_,THPVariable_map_,1270,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
map2_,THPVariable_map2_,1271,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
ndimension,THPVariable_dim,1272,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
nelement,THPVariable_numel,1273,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
new,THPVariable_new,1274,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
new_tensor,THPVariable_new_tensor,1275,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
nonzero,THPVariable_nonzero,1276,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
numel,THPVariable_numel,1277,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
numpy,THPVariable_numpy,1278,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
requires_grad_,THPVariable_requires_grad_,1279,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
set_,THPVariable_set_,1280,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
short,THPVariable_short,1281,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
size,THPVariable_size,1282,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
untyped_storage,THPVariable_storage,1283,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
storage_offset,THPVariable_storage_offset,1284,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
stride,THPVariable_stride,1285,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
to,THPVariable_to,1286,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
tolist,THPVariable_tolist,1287,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
type,THPVariable_type,1288,variable_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\tools\autograd\templates\python_variable_methods.cpp
_set_worker_signal_handlers,THPModule_setWorkerSignalHandlers,258,DataLoaderMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\DataLoader.cpp
_set_worker_pids,THPModule_setWorkerPIDs,262,DataLoaderMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\DataLoader.cpp
_remove_worker_pids,THPModule_removeWorkerPIDs,263,DataLoaderMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\DataLoader.cpp
_error_if_any_worker_fails,THPModule_errorIfAnyWorkerFails,264,DataLoaderMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\DataLoader.cpp
__reduce__,THPDevice_reduce,214,THPDevice_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Device.cpp
__enter__,THPDevice_enter,215,THPDevice_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Device.cpp
__exit__,THPDevice_exit,216,THPDevice_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Device.cpp
__reduce__,THPDtype_reduce,75,THPDtype_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Dtype.cpp
get_state,THPGenerator_getState,180,THPGenerator_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Generator.cpp
set_state,THPGenerator_setState,181,THPGenerator_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Generator.cpp
manual_seed,THPGenerator_manualSeed,182,THPGenerator_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Generator.cpp
seed,THPGenerator_seed,183,THPGenerator_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Generator.cpp
initial_seed,THPGenerator_initialSeed,184,THPGenerator_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Generator.cpp
__reduce__,THPMemoryFormat_reduce,38,THPMemoryFormat_methods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\MemoryFormat.cpp
_initExtension,THPModule_initExtension,994,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_autograd_init,THPAutograd_initExtension,995,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_add_docstr,THPModule_addDocStr,996,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_init_names,THPModule_initNames,997,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_has_distributed,THPModule_hasDistributed,998,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_set_default_tensor_type,THPModule_setDefaultTensorType,999,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_set_default_dtype,THPModule_setDefaultDtype,1003,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_infer_size,THPModule_inferSize,1004,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_crash_if_csrc_asan,THPModule_crashIfCsrcASAN,1005,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_crash_if_csrc_ubsan,THPModule_crashIfCsrcUBSAN,1006,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_crash_if_vptr_ubsan,THPModule_crashIfvptrUBSAN,1007,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_crash_if_aten_asan,THPModule_crashIfATenASAN,1008,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_show_config,THPModule_showConfig,1009,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_cxx_flags,THPModule_cxxFlags,1010,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_parallel_info,THPModule_parallelInfo,1011,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_set_backcompat_broadcast_warn,THPModule_setBackcompatBroadcastWarn,1012,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_get_backcompat_broadcast_warn,THPModule_getBackcompatBroadcastWarn,1016,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_set_backcompat_keepdim_warn,THPModule_setBackcompatKeepdimWarn,1020,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_get_backcompat_keepdim_warn,THPModule_getBackcompatKeepdimWarn,1024,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
get_num_threads,THPModule_getNumThreads,1028,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
set_num_threads,THPModule_setNumThreads,1029,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
get_num_interop_threads,THPModule_getNumInteropThreads,1030,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
set_num_interop_threads,THPModule_setNumInteropThreads,1034,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_get_flash_sdp_enabled,THPModule_userEnabledFlashSDP,1038,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_set_sdp_use_flash,THPModule_setSDPUseFlash,1042,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_get_mem_efficient_sdp_enabled,userEnabledMemEfficientSDP,1043,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_set_sdp_use_mem_efficient,THPModule_setSDPUseMemEfficient,1047,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_get_math_sdp_enabled,THPModule_userEnabledMathSDP,1051,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_set_sdp_use_math,THPModule_setSDPUseMath,1055,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_get_cudnn_enabled,THPModule_userEnabledCuDNN,1056,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_set_cudnn_enabled,THPModule_setUserEnabledCuDNN,1057,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_get_mkldnn_enabled,THPModule_userEnabledMkldnn,1058,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_set_mkldnn_enabled,THPModule_setUserEnabledMkldnn,1059,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_get_cudnn_allow_tf32,THPModule_allowTF32CuDNN,1060,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_set_cudnn_allow_tf32,THPModule_setAllowTF32CuDNN,1061,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_get_cudnn_benchmark,THPModule_benchmarkCuDNN,1062,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_set_cudnn_benchmark,THPModule_setBenchmarkCuDNN,1063,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_get_cudnn_deterministic,THPModule_deterministicCuDNN,1064,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_set_cudnn_deterministic,THPModule_setDeterministicCuDNN,1068,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_get_deterministic_algorithms,THPModule_deterministicAlgorithms,1072,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_get_deterministic_algorithms_warn_only,THPModule_deterministicAlgorithmsWarnOnly,1076,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_set_deterministic_algorithms,THPModule_setDeterministicAlgorithms,1080,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_get_warnAlways,THPModule_warnAlways,1084,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_set_warnAlways,THPModule_setWarnAlways,1085,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_warn,THPModule_warn,1086,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_warn_deprecation,THPModule_warnDeprecation,1087,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_get_cublas_allow_tf32,THPModule_allowTF32CuBLAS,1088,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_set_cublas_allow_tf32,THPModule_setAllowTF32CuBLAS,1089,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_get_float32_matmul_precision,THPModule_float32MatmulPrecision,1090,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_set_float32_matmul_precision,THPModule_setFloat32MatmulPrecision,1094,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_get_cublas_allow_fp16_reduced_precision_reduction,THPModule_allowFP16ReductionCuBLAS,1098,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_set_cublas_allow_fp16_reduced_precision_reduction,THPModule_setAllowFP16ReductionCuBLAS,1102,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_get_cublas_allow_bf16_reduced_precision_reduction,THPModule_allowBF16ReductionCuBLAS,1106,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_set_cublas_allow_bf16_reduced_precision_reduction,THPModule_setAllowBF16ReductionCuBLAS,1110,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_vmapmode_increment_nesting,THPModule_vmapmode_increment_nesting,1114,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_vmapmode_decrement_nesting,THPModule_vmapmode_decrement_nesting,1118,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_debug_only_display_vmap_fallback_warnings,THPModule_set_display_vmap_fallback_warnings_mode,1122,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_debug_only_are_vmap_fallback_warnings_enabled,THPModule_are_vmap_fallback_warnings_enabled,1126,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_to_dlpack,THPModule_toDLPack,1130,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_from_dlpack,THPModule_fromDLPack,1131,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_get_cpp_backtrace,THModule_getCppBacktrace,1132,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_rename_privateuse1_backend,THModule_rename_privateuse1_backend,1133,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
set_flush_denormal,THPModule_setFlushDenormal,1137,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
get_default_dtype,THPModule_getDefaultDtype,1138,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_get_default_device,THPModule_getDefaultDevice,1139,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_get_qengine,THPModule_qEngine,1140,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_set_qengine,THPModule_setQEngine,1141,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_supported_qengines,THPModule_supportedQEngines,1142,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_is_xnnpack_enabled,THPModule_isEnabledXNNPACK,1143,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
_set_check_sparse_tensor_invariants,THPModule_setCheckSparseTensorInvariants,1144,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-2.0.1\torch\csrc\Module.cpp
