path,c_class_name,py_class_name,lineno
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\python\lib\io\file_io_wrapper.cc,FileStatistics,FileStatistics,216
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\python\lib\io\record_io_wrapper.cc,ZlibCompressionOptions,ZlibCompressionOptions,269
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\mlir\python\mlir_wrapper\attrs.cc,IntegerAttr,IntegerAttr,22
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\mlir\python\mlir_wrapper\basic_classes.cc,MLIRContext,MLIRContext,25
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\mlir\python\mlir_wrapper\basic_classes.cc,UnknownLoc,UnknownLoc,29
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\mlir\python\mlir_wrapper\basic_classes.cc,Region,Region,34
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\mlir\python\mlir_wrapper\basic_classes.cc,iterator,Block_Iterator,41
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\mlir\python\mlir_wrapper\basic_classes.cc,Block,Block,42
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\mlir\python\mlir_wrapper\basic_classes.cc,OpResult,OpResult,51
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\mlir\python\mlir_wrapper\basic_classes.cc,BlockArgument,BlockArgument,52
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\mlir\python\mlir_wrapper\builders.cc,OpBuilder,OpBuilder,31
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\mlir\python\mlir_wrapper\builders.cc,InsertPoint,OpBuilder_InsertionPoint,51
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\mlir\python\mlir_wrapper\ops.cc,OperationState,OperationState,32
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\mlir\python\mlir_wrapper\ops.cc,ModuleOp,ModuleOp,47
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\mlir\python\mlir_wrapper\ops.cc,FuncOp,FuncOp,60
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\mlir\python\mlir_wrapper\ops.cc,ReturnOp,ReturnOp,77
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\mlir\python\mlir_wrapper\ops.cc,AddV2Op,Tf_AddV2Op,88
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\mlir\python\mlir_wrapper\ops.cc,AnyOp,Tf_AnyOp,95
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\mlir\python\mlir_wrapper\ops.cc,ConstOp,Tf_ConstOp,107
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\mlir\python\mlir_wrapper\ops.cc,EqualOp,Tf_EqualOp,115
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\mlir\python\mlir_wrapper\ops.cc,GreaterEqualOp,Tf_GreaterEqualOp,125
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\mlir\python\mlir_wrapper\ops.cc,GreaterOp,Tf_GreaterOp,134
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\mlir\python\mlir_wrapper\ops.cc,LegacyCallOp,Tf_LegacyCallOp,142
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\mlir\python\mlir_wrapper\ops.cc,LessEqualOp,Tf_LessEqualOp,155
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\mlir\python\mlir_wrapper\ops.cc,LessOp,Tf_LessOp,163
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\mlir\python\mlir_wrapper\ops.cc,NegOp,Tf_NegOp,171
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\mlir\python\mlir_wrapper\ops.cc,NotEqualOp,Tf_NotEqualOp,178
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\mlir\python\mlir_wrapper\ops.cc,SubOp,Tf_SubOp,188
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\mlir\python\mlir_wrapper\types.cc,FloatType,FloatType,29
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\mlir\python\mlir_wrapper\types.cc,UnrankedTensorType,UnrankedTensorType,41
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\mlir\python\mlir_wrapper\types.cc,RankedTensorType,RankedTensorType,44
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\xla\python\outfeed_receiver_py.cc,OutfeedReceiverForPython,OutfeedReceiverForPython,156
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\xla\python\pmap_lib.cc,NoSharding,NoSharding,718
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\xla\python\profiler.cc,ProfilerServer,ProfilerServer,52
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\xla\python\profiler.cc,ProfileOptions,ProfileOptions,85
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\xla\python\pytree.cc,PyTreeDef,PyTreeDef,704
path,c_fun_name,py_fun_name,lineno
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\mlir\python\mlir_wrapper\mlir_wrapper.cc,lambda expression,preloadTensorFlowDialects,32
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\xla\python\xla.cc,lambda expression,get_distributed_runtime_service,369
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\xla\python\xla.cc,lambda expression,get_distributed_runtime_client,402
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\xla\python\xla.cc,IsOptimizedBuild,is_optimized_build,450
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\python\py_exception_registry_wrapper.cc,lambda expression,PyExceptionRegistry_Lookup,30
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\python\tfe_wrapper.cc,lambda expression,TFE_DeleteContext,710
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\python\tfe_wrapper.cc,lambda expression,TFE_GetContextId,802
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\python\tfe_wrapper.cc,TFE_Py_SetEagerTensorProfiler,TFE_Py_SetEagerTensorProfiler,990
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\python\tfe_wrapper.cc,lambda expression,TFE_Py_TensorShapeOnDevice,1192
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\python\client\tf_session_wrapper.cc,lambda expression,TF_GraphGetTensorShape_wrapper,261
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\python\client\tf_session_wrapper.cc,TF_DeletePluggableDeviceLibraryHandle,TF_PluggableDeviceLibraryHandle,741
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\python\lib\io\file_io_wrapper.cc,lambda expression,ReadFileToString,79
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\python\lib\io\file_io_wrapper.cc,lambda expression,WriteStringToFile,91
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\python\profiler\internal\profiler_wrapper.cc,lambda expression,xspace_to_tools_data,133
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\python\profiler\internal\profiler_wrapper.cc,lambda expression,xspace_to_tools_data_from_byte_string,163
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\python\util\util_wrapper.cc,lambda expression,IsResourceVariable,282
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\compiler\xla\python\traceback.cc,lambda expression,replace_thread_exc_traceback,137
F:\DLFs_dataset\tensorflow\tensorflow-2.8.0\tensorflow\python\eager\pywrap_tfe_src.cc,ForwardAccumulatorDeleteGradient,ForwardAccumulatorDeleteGradient,2304
