c_path,module_name,py_fun_name,c_fun_name,lineno,lambda_len
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\mlir\lite\experimental\tac\py_wrapper\tac_wrapper_pybind11.cc,_pywrap_tac_wrapper,run_tac,lambda expression,25,173.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\mlir\python\mlir_wrapper\filecheck_wrapper.cc,filecheck_wrapper,check,lambda expression,24,392.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\mlir\python\mlir_wrapper\mlir_wrapper.cc,mlir_wrapper,preloadTensorFlowDialects,lambda expression,32,174.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\mlir\python\mlir_wrapper\mlir_wrapper.cc,mlir_wrapper,verify,lambda expression,39,430.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\mlir\quantization\tensorflow\python\pywrap_quantize_model.cc,pywrap_quantize_model,get_min_from_calibrator,lambda expression,139,98.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\mlir\quantization\tensorflow\python\pywrap_quantize_model.cc,pywrap_quantize_model,get_max_from_calibrator,lambda expression,148,99.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\mlir\quantization\tensorflow\python\pywrap_quantize_model.cc,pywrap_quantize_model,quantize_qat_model,lambda expression,159,249.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\mlir\quantization\tensorflow\python\pywrap_quantize_model.cc,pywrap_quantize_model,quantize_ptq_dynamic_range,lambda expression,177,256.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\mlir\quantization\tensorflow\python\pywrap_quantize_model.cc,pywrap_quantize_model,quantize_ptq_model_pre_calibration,lambda expression,195,343.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\mlir\quantization\tensorflow\python\pywrap_quantize_model.cc,pywrap_quantize_model,quantize_ptq_model_post_calibration,lambda expression,216,344.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\mlir\tfr\python\tfr_wrapper.cc,tfr_wrapper,verify,lambda expression,36,631.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\xla\mlir_hlo\bindings\python\MlirHloModule.cc,_mlirHlo,register_mhlo_dialect,lambda expression,50,179.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,get_tfrt_cpu_client,lambda expression,308,226.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,get_interpreter_client,lambda expression,318,210.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,load_pjrt_plugin,lambda expression,325,101.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,get_gpu_client,lambda expression,342,491.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,get_tpu_client,lambda expression,366,247.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,get_c_api_client,lambda expression,378,240.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,get_plugin_device_client,lambda expression,389,203.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,get_distributed_runtime_service,lambda expression,579,800.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,get_distributed_runtime_client,lambda expression,614,1117.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\compiler\xla\python\xla.cc,xla_extension,compile,lambda expression,689,477.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\lite\kernels\gradient\gradient_ops_wrapper.cc,pywrap_gradient_ops,GradientOpsRegisterer,lambda expression,24,93.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\lite\kernels\perception\perception_ops_wrapper.cc,pywrap_perception_ops,PerceptionOpsRegisterer,lambda expression,24,95.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\lite\python\analyzer_wrapper\analyzer_wrapper.cc,_pywrap_analyzer_wrapper,ModelAnalyzer,lambda expression,22,142.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\lite\python\interpreter_wrapper\interpreter_wrapper_pybind11.cc,_pywrap_tensorflow_interpreter_wrapper,CreateWrapperFromFile,lambda expression,38,281.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\lite\python\interpreter_wrapper\interpreter_wrapper_pybind11.cc,_pywrap_tensorflow_interpreter_wrapper,CreateWrapperFromFile,lambda expression,51,389.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\lite\python\interpreter_wrapper\interpreter_wrapper_pybind11.cc,_pywrap_tensorflow_interpreter_wrapper,CreateWrapperFromBuffer,lambda expression,66,267.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\lite\python\interpreter_wrapper\interpreter_wrapper_pybind11.cc,_pywrap_tensorflow_interpreter_wrapper,CreateWrapperFromBuffer,lambda expression,79,375.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\lite\python\testdata\test_registerer_wrapper.cc,_pywrap_test_registerer,TF_TestRegisterer,lambda expression,25,83.0
F:\DLFs_dataset\tensorflow\tensorflow-2.12.0\tensorflow\lite\testing\string_util_wrapper.cc,_pywrap_string_util,SerializeAsHexString,lambda expression,31,105.0
