py_fun_name,c_fun_name,lineno,methods_table,path
char,THPVariable_char,1171,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
contiguous,THPVariable_contiguous,1172,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
copy_,THPVariable_copy_,1173,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
cpu,THPVariable_cpu,1174,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
cuda,THPVariable_cuda,1175,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
xpu,THPVariable_xpu,1176,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
data_ptr,THPVariable_data_ptr,1177,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
dim,THPVariable_dim,1178,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
has_names,THPVariable_has_names,1179,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
double,THPVariable_double,1180,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
element_size,THPVariable_element_size,1181,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
float,THPVariable_float,1182,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
get_device,THPVariable_get_device,1183,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
bool,THPVariable_bool,1184,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
half,THPVariable_half,1185,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
int,THPVariable_int,1186,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
is_contiguous,THPVariable_is_contiguous,1187,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
item,THPVariable_item,1188,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
long,THPVariable_long,1189,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
map_,THPVariable_map_,1190,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
map2_,THPVariable_map2_,1191,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
ndimension,THPVariable_dim,1192,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
nelement,THPVariable_numel,1193,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
new,THPVariable_new,1194,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
new_ones,THPVariable_new_ones,1195,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
new_tensor,THPVariable_new_tensor,1196,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
nonzero,THPVariable_nonzero,1197,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
numel,THPVariable_numel,1198,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
numpy,THPVariable_numpy,1199,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
requires_grad_,THPVariable_requires_grad_,1200,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
set_,THPVariable_set_,1201,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
short,THPVariable_short,1202,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
size,THPVariable_size,1203,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
storage,THPVariable_storage,1204,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
storage_offset,THPVariable_storage_offset,1205,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
storage_type,THPVariable_storage_type,1206,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
stride,THPVariable_stride,1207,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
to,THPVariable_to,1208,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
tolist,THPVariable_tolist,1209,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
type,THPVariable_type,1210,variable_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\tools\autograd\templates\python_variable_methods.cpp
_set_worker_signal_handlers,THPModule_setWorkerSignalHandlers,218,DataLoaderMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\DataLoader.cpp
_set_worker_pids,THPModule_setWorkerPIDs,219,DataLoaderMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\DataLoader.cpp
_remove_worker_pids,THPModule_removeWorkerPIDs,220,DataLoaderMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\DataLoader.cpp
_error_if_any_worker_fails,THPModule_errorIfAnyWorkerFails,221,DataLoaderMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\DataLoader.cpp
__reduce__,THPDevice_reduce,181,THPDevice_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Device.cpp
__reduce__,THPDtype_reduce,74,THPDtype_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Dtype.cpp
get_state,THPGenerator_getState,173,THPGenerator_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Generator.cpp
set_state,THPGenerator_setState,174,THPGenerator_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Generator.cpp
manual_seed,THPGenerator_manualSeed,175,THPGenerator_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Generator.cpp
seed,THPGenerator_seed,176,THPGenerator_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Generator.cpp
initial_seed,THPGenerator_initialSeed,177,THPGenerator_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Generator.cpp
_initExtension,THPModule_initExtension,603,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_autograd_init,THPAutograd_initExtension,604,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_add_docstr,THPModule_addDocStr,605,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_init_names,THPModule_initNames,606,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_has_distributed,THPModule_hasDistributed,607,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_set_default_tensor_type,THPModule_setDefaultTensorType,608,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_set_default_dtype,THPModule_setDefaultDtype,609,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_infer_size,THPModule_inferSize,610,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_crash_if_csrc_asan,THPModule_crashIfCsrcASAN,611,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_crash_if_csrc_ubsan,THPModule_crashIfCsrcUBSAN,612,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_crash_if_aten_asan,THPModule_crashIfATenASAN,613,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_show_config,THPModule_showConfig,614,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_cxx_flags,THPModule_cxxFlags,615,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_parallel_info,THPModule_parallelInfo,616,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_set_backcompat_broadcast_warn,THPModule_setBackcompatBroadcastWarn,617,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_get_backcompat_broadcast_warn,THPModule_getBackcompatBroadcastWarn,618,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_set_backcompat_keepdim_warn,THPModule_setBackcompatKeepdimWarn,619,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_get_backcompat_keepdim_warn,THPModule_getBackcompatKeepdimWarn,620,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
get_num_threads,THPModule_getNumThreads,621,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
set_num_threads,THPModule_setNumThreads,622,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
get_num_interop_threads,THPModule_getNumInteropThreads,623,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
set_num_interop_threads,THPModule_setNumInteropThreads,624,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_get_cudnn_enabled,THPModule_userEnabledCuDNN,625,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_set_cudnn_enabled,THPModule_setUserEnabledCuDNN,626,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_get_mkldnn_enabled,THPModule_userEnabledMkldnn,627,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_set_mkldnn_enabled,THPModule_setUserEnabledMkldnn,628,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_get_cudnn_allow_tf32,THPModule_allowTF32CuDNN,629,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_set_cudnn_allow_tf32,THPModule_setAllowTF32CuDNN,630,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_get_cudnn_benchmark,THPModule_benchmarkCuDNN,631,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_set_cudnn_benchmark,THPModule_setBenchmarkCuDNN,632,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_get_cudnn_deterministic,THPModule_deterministicCuDNN,633,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_set_cudnn_deterministic,THPModule_setDeterministicCuDNN,634,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_get_deterministic_algorithms,THPModule_deterministicAlgorithms,635,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_set_deterministic_algorithms,THPModule_setDeterministicAlgorithms,636,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_get_cublas_allow_tf32,THPModule_allowTF32CuBLAS,637,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_set_cublas_allow_tf32,THPModule_setAllowTF32CuBLAS,638,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_vmapmode_increment_nesting,THPModule_vmapmode_increment_nesting,639,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_vmapmode_decrement_nesting,THPModule_vmapmode_decrement_nesting,640,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_debug_only_display_vmap_fallback_warnings,THPModule_set_display_vmap_fallback_warnings_mode,641,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_debug_only_are_vmap_fallback_warnings_enabled,THPModule_are_vmap_fallback_warnings_enabled,642,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_to_dlpack,THPModule_toDLPack,643,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_from_dlpack,THPModule_fromDLPack,644,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
set_flush_denormal,THPModule_setFlushDenormal,645,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
get_default_dtype,THPModule_getDefaultDtype,646,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_get_default_device,THPModule_getDefaultDevice,647,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_get_qengine,THPModule_qEngine,648,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_set_qengine,THPModule_setQEngine,649,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_supported_qengines,THPModule_supportedQEngines,650,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_is_xnnpack_enabled,THPModule_isEnabledXNNPACK,651,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_is_torch_function_enabled,THPModule_isEnabledTorchFunction,652,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_disabled_torch_function_impl,THPModule_disable_torch_function,653,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_has_torch_function,THPModule_has_torch_function,654,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_has_torch_function_unary,THPModule_has_torch_function_unary,655,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
_has_torch_function_variadic,THPModule_has_torch_function_variadic,656,TorchMethods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Module.cpp
__reduce__,THPQScheme_reduce,31,THPQScheme_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\QScheme.cpp
numel,THPSize_numel,174,THPSize_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Size.cpp
__reduce__,THPSize_reduce,175,THPSize_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Size.cpp
__eq__,THPStream_eq,59,THPStream_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\Stream.cpp
_set_grad_enabled,set_grad_enabled,333,methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\autograd\init.cpp
is_grad_enabled,is_grad_enabled,334,methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\autograd\init.cpp
_set_forward_AD_enabled,set_forward_AD_enabled,335,methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\autograd\init.cpp
_is_forward_AD_enabled,is_forward_AD_enabled,336,methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\autograd\init.cpp
set_autocast_enabled,set_autocast_enabled,337,methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\autograd\init.cpp
is_autocast_enabled,is_autocast_enabled,338,methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\autograd\init.cpp
clear_autocast_cache,clear_autocast_cache,339,methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\autograd\init.cpp
autocast_increment_nesting,autocast_increment_nesting,340,methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\autograd\init.cpp
autocast_decrement_nesting,autocast_decrement_nesting,341,methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\autograd\init.cpp
set_anomaly_enabled,set_anomaly_mode_enabled,342,methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\autograd\init.cpp
is_anomaly_enabled,is_anomaly_mode_enabled,343,methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\autograd\init.cpp
_enter_dual_level,python_enter_dual_level,344,methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\autograd\init.cpp
_exit_dual_level,python_exit_dual_level,345,methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\autograd\init.cpp
run_backward,THPEngine_run_backward,303,THPEngine_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\autograd\python_engine.cpp
queue_callback,THPEngine_queue_callback,306,THPEngine_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\autograd\python_engine.cpp
is_checkpoint_valid,THPEngine_is_checkpoint_valid,307,THPEngine_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\autograd\python_engine.cpp
name,THPFunction_name,1019,THPFunction_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\autograd\python_function.cpp
apply,THPFunction_apply,1020,THPFunction_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\autograd\python_function.cpp
_do_backward,THPFunction_do_backward,1021,THPFunction_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\autograd\python_function.cpp
_register_hook_dict,THPFunction__register_hook_dict,1022,THPFunction_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\autograd\python_function.cpp
register_hook,THPFunction_register_hook,1023,THPFunction_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\autograd\python_function.cpp
as_subclass,THPVariable_as_subclass,748,extra_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\autograd\python_variable.cpp
_make_subclass,THPVariable_make_subclass,750,extra_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\autograd\python_variable.cpp
from_ipc_handle,THCPEvent_from_ipc_handle,166,THCPEvent_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\cuda\Event.cpp
record,THCPEvent_record,169,THCPEvent_methods,F:\DLFs_dataset\pytorch\pytorch-1.8.0\torch\csrc\cuda\Event.cpp
