path,c_class_name,py_class_name,lineno
F:\DLFs_dataset\paddle\Paddle-1.8.0\paddle\fluid\pybind\pybind.cc,DeviceContext,DeviceContext,1193
F:\DLFs_dataset\paddle\Paddle-1.8.0\paddle\fluid\pybind\pybind.cc,ExecutorPrepareContext,ExecutorPrepareContext,1421
F:\DLFs_dataset\paddle\Paddle-1.8.0\paddle\fluid\pybind\pybind.cc,TrainerBase,TrainerBase,1424
F:\DLFs_dataset\paddle\Paddle-1.8.0\paddle\fluid\pybind\pybind.cc,LoDRankTable,LodRankTable,1536
F:\DLFs_dataset\paddle\Paddle-1.8.0\paddle\fluid\pybind\pybind.cc,FetchList,FetchList,1604
F:\DLFs_dataset\paddle\Paddle-1.8.0\paddle\fluid\pybind\pybind.cc,FetchUnmergedList,FetchUnmergedList,1648
F:\DLFs_dataset\paddle\Paddle-1.8.0\paddle\fluid\pybind\pybind.cc,Pass,Pass,1725
F:\DLFs_dataset\paddle\Paddle-1.8.0\paddle\fluid\pybind\pybind.cc,DeviceContext,DeviceContext,1193
F:\DLFs_dataset\paddle\Paddle-1.8.0\paddle\fluid\pybind\pybind.cc,ExecutorPrepareContext,ExecutorPrepareContext,1421
F:\DLFs_dataset\paddle\Paddle-1.8.0\paddle\fluid\pybind\pybind.cc,TrainerBase,TrainerBase,1424
F:\DLFs_dataset\paddle\Paddle-1.8.0\paddle\fluid\pybind\pybind.cc,LoDRankTable,LodRankTable,1536
F:\DLFs_dataset\paddle\Paddle-1.8.0\paddle\fluid\pybind\pybind.cc,FetchList,FetchList,1604
F:\DLFs_dataset\paddle\Paddle-1.8.0\paddle\fluid\pybind\pybind.cc,FetchUnmergedList,FetchUnmergedList,1648
F:\DLFs_dataset\paddle\Paddle-1.8.0\paddle\fluid\pybind\pybind.cc,Pass,Pass,1725
F:\DLFs_dataset\paddle\Paddle-1.8.0\paddle\fluid\pybind\box_helper_py.cc,BoxWrapper,BoxWrapper,62
F:\DLFs_dataset\paddle\Paddle-1.8.0\paddle\fluid\pybind\box_helper_py.cc,BoxWrapper,BoxWrapper,62
F:\DLFs_dataset\paddle\Paddle-1.8.0\paddle\fluid\pybind\global_value_getter_setter.cc,GlobalVarGetterSetterRegistry,GlobalVarGetterSetterRegistry,303
F:\DLFs_dataset\paddle\Paddle-1.8.0\paddle\fluid\pybind\global_value_getter_setter.cc,GlobalVarGetterSetterRegistry,GlobalVarGetterSetterRegistry,303
F:\DLFs_dataset\paddle\Paddle-1.8.0\paddle\fluid\pybind\nccl_wrapper_py.cc,NCCLWrapper,Nccl,45
F:\DLFs_dataset\paddle\Paddle-1.8.0\paddle\fluid\pybind\nccl_wrapper_py.cc,NCCLWrapper,Nccl,45
path,c_fun_name,py_fun_name,lineno
F:\DLFs_dataset\paddle\Paddle-1.8.0\paddle\fluid\pybind\pybind.cc,lambda expression,save_op_compatible_info,384
F:\DLFs_dataset\paddle\Paddle-1.8.0\paddle\fluid\pybind\pybind.cc,GetVariableTensor,get_variable_tensor,1525
F:\DLFs_dataset\paddle\Paddle-1.8.0\paddle\fluid\pybind\pybind.cc,lambda expression,save_op_compatible_info,384
F:\DLFs_dataset\paddle\Paddle-1.8.0\paddle\fluid\pybind\pybind.cc,GetVariableTensor,get_variable_tensor,1525
F:\DLFs_dataset\paddle\Paddle-1.8.0\paddle\fluid\pybind\inference_api.cc,PaddleDtypeSize,paddle_dtype_size,206
F:\DLFs_dataset\paddle\Paddle-1.8.0\paddle\fluid\pybind\inference_api.cc,SerializePDTensorToBytes,paddle_tensor_to_bytes,207
F:\DLFs_dataset\paddle\Paddle-1.8.0\paddle\fluid\pybind\inference_api.cc,PaddleDtypeSize,paddle_dtype_size,206
F:\DLFs_dataset\paddle\Paddle-1.8.0\paddle\fluid\pybind\inference_api.cc,SerializePDTensorToBytes,paddle_tensor_to_bytes,207
